,Pitcher,pitcherId,Team,PitchType,PitcherThrows,Count,inducedVertBreak,horzBreak,extension,relX,relZ,releaseVelocity,spinRate,xrv,Stuff+
10660,S. Karpaitis,1502092938,LA S,SL,R,35,5.663743142857143,-8.947272,6.135702285714285,-0.7121419999999999,6.050714,76.4975,2082.213471857143,0.10078002763667666,86
10661,L. Edwards,1523096673,LA S,FA,R,84,16.459265714285717,14.399994761904763,5.54907238095238,-1.6531390476190475,5.223653452380951,89.14109142857144,2127.650022238095,0.11073110841796216,102
10662,C. Weber,1369039521,ECU,FA,R,168,21.144476904761902,9.329382976190475,6.00390380952381,-0.7793819047619047,6.7529225,93.63175363095239,2399.1944759642856,0.06783224715697711,120
10663,C. Weber,1369039521,ECU,SL,R,47,-0.9183929787234041,-0.6886744680851066,6.036814893617021,-0.8523889361702125,6.516616808510639,85.88470659574467,2301.980876829788,0.04368515644893448,119
10664,K. Rusinak,1875521355,QUIN,FA,R,44,20.87101363636364,9.583228181818182,5.9629636363636385,-0.5327213636363636,6.059934318181818,86.75629340909092,1969.2008330227275,0.1231160615662822,97
10665,R. Synodi,1787397101,UONH,FA,L,38,10.402338157894734,-6.286138947368421,5.106202631578946,1.4306244736842104,5.793561315789472,80.16123105263159,2337.010107605263,0.14739563796981953,87
10666,R. Barks,1637106355,GW,FA,R,43,9.988403023255813,12.802258837209301,5.82091511627907,-1.3815518604651162,5.660352558139534,84.01292069767443,1832.7644840697674,0.15726867426649013,82
10667,A. Carroll,1808888047,SEMO,FA,R,222,15.313566486486485,11.097969594594593,6.057309639639639,-1.7126585135135135,6.134668738738738,89.26160031531532,2031.8590694774778,0.14382422862958794,88
10668,A. Carroll,1808888047,SEMO,CH,R,67,4.076921940298508,12.802717164179105,6.307808059701493,-1.9231961194029852,5.973664776119402,82.88558074626866,1396.6103723731344,0.08896868469875097,102
10669,A. Carroll,1808888047,SEMO,SL,R,285,0.915850350877193,-8.935290315789475,5.520767964912281,-2.1721355789473686,5.920741543859649,79.65301126315791,2103.1309072982453,0.07963515056489799,98
10670,A. Carroll,1808888047,SEMO,FC,R,118,4.775094322033898,-3.5111424576271184,5.681573305084745,-2.4374184745762713,5.836727627118644,83.08681118644066,2173.7169119152545,0.06043043653608245,105
10671,R. Grace,1292501760,SEMO,FA,L,33,12.152289090909091,-17.24680181818182,5.825396969696969,2.197776363636364,5.124696666666667,85.58233727272726,2032.4864717272726,0.15787563189684015,82
10672,R. Grace,1292501760,SEMO,CH,L,83,4.448897710843373,-17.72341939759036,6.009843734939759,2.4582177108433734,4.934329518072288,79.2606921686747,1960.4150398192771,0.08375629997279951,105
10673,R. Grace,1292501760,SEMO,SL,L,92,1.8914717391304348,5.443839456521739,5.53572847826087,2.3299238043478256,4.978003804347827,77.88181076086957,2066.321430597826,0.08667139953779529,94
10674,R. Grace,1292501760,SEMO,SI,L,162,10.836562222222222,-20.2822312345679,6.041912839506173,2.3102741975308643,4.977435987654322,85.6746127160494,1970.3666518765428,0.09919964358453673,105
10675,J. Kranawetter,1652947495,SEMO,FA,L,59,12.345124406779659,-14.025727796610171,6.129311355932204,2.1510105084745765,5.284546271186441,87.1097225423729,2066.626594406779,0.12448565412089238,96
10676,J. Kranawetter,1652947495,SEMO,SL,L,132,0.5787993181818181,11.36505568181818,5.753063106060607,2.407872651515152,4.997500984848485,77.0898915151515,2350.759967939394,0.06669939269304832,106
10677,J. Kranawetter,1652947495,SEMO,SI,L,133,11.77665218045113,-14.76609864661654,6.211942481203008,2.2244385714285713,5.167246390977444,86.89011360902255,2053.96073706015,0.08515564736798992,110
10678,C. Kickhaefer,1069509956,SEMO,FA,R,137,19.615964306569342,4.627586350364964,6.450858175182481,0.3160569343065693,6.547258540145985,82.95089036496351,1925.4537982846716,0.16087228165778344,81
10679,C. Kickhaefer,1069509956,SEMO,CH,R,246,16.872169349593502,9.131666341463417,6.654449105691056,-0.09832573170731707,6.548395,74.04896983739839,1518.9427946504068,0.047655559277862,122
10680,M. Pennington,1629583111,SEMO,FA,R,410,18.60622,7.38723056097561,6.654080902439024,-1.1848556585365853,6.45885087804878,88.25864229268292,2034.4645676585367,0.11994234586239477,98
10681,M. Pennington,1629583111,SEMO,CH,R,187,12.758438663101606,15.284054705882353,6.7036148663101605,-1.4172797860962567,6.234756470588236,79.70952951871658,2017.1589989465238,0.08924987733223883,102
10682,M. Pennington,1629583111,SEMO,SL,R,184,-1.112211956521739,-6.373399510869565,6.256454293478261,-1.3394414130434782,6.28474179347826,79.13987902173913,2075.9936404347823,0.0784825716272146,99
10683,J. Keldsen,1457987215,SEMO,FA,R,150,19.164895066666666,9.284544333333333,6.4904617333333325,-1.1224996000000003,5.896107066666667,88.39312326666666,1989.24716708,0.11330539749436723,101
10684,J. Keldsen,1457987215,SEMO,CH,R,102,9.08876,12.09571676470588,6.164746470588235,-1.469104705882353,5.627564803921571,82.82198205882351,1297.4449181078435,0.09047170801893357,102
10685,J. Keldsen,1457987215,SEMO,SL,R,117,1.1525086324786327,-10.320700512820514,5.831714957264955,-1.4466710256410253,5.801255470085471,79.34795282051282,2251.8457833076923,0.0754184936417514,101
10686,J. Klus,1983432797,SEMO,FA,L,60,15.117151000000002,-13.339578166666666,5.242725666666666,2.567567666666667,5.294646999999999,84.15872449999999,2080.5687723666665,0.11844260112490461,99
10687,J. Klus,1983432797,SEMO,SL,L,74,4.137816891891892,6.6814241891891895,5.061751891891892,2.849213108108108,5.068166486486486,77.3765795945946,2253.0961125000003,0.07611049477457331,100
10688,N. Mertens,1643596490,SEMO,FA,R,401,19.40123314214464,10.021117630922694,5.764687630922695,-0.9817945635910224,6.236504064837906,88.08608102244389,2172.3324926957603,0.12390923286398677,97
10689,N. Mertens,1643596490,SEMO,CH,R,85,7.488690823529412,10.370339411764707,5.666832705882353,-0.8537438823529412,6.269476823529412,78.53353976470588,1347.977321564706,0.07438918528954112,109
10690,N. Mertens,1643596490,SEMO,FS,R,96,7.9499965625,10.910065833333334,5.6479631249999995,-0.7228101041666667,6.257590208333333,77.46505729166667,1315.2748590937501,-0.00805258332271144,113
10691,M. Wnukowski,1091990008,SEMO,FA,L,188,14.294747978723404,-18.476297553191493,6.295331223404255,2.405499095744681,4.986189468085106,87.38110117021277,2230.10981793617,0.05230040463238846,127
10692,M. Wnukowski,1091990008,SEMO,SL,L,110,-0.29862381818181816,5.632037272727271,5.729783363636365,2.6949008181818184,4.710640545454547,78.07233472727273,2433.486483863636,0.082296850013658,97
10693,M. Wnukowski,1091990008,SEMO,SI,L,35,13.088683142857143,-17.78169914285714,6.374938857142858,2.3906268571428573,4.992621714285714,87.91351971428573,2243.549762571428,0.06718052155495462,116
10694,L. Leverton,1123953920,BRAD,FA,R,30,13.152803000000002,10.892991333333333,5.8233706666666665,-1.394995666666667,5.625681666666666,86.24406633333335,2044.7778171666666,0.15024396439603377,85
10695,L. Leverton,1123953920,BRAD,CH,R,53,0.8292143396226417,13.525143962264153,5.716205283018868,-1.5360369811320758,5.577977735849055,76.53028471698113,1447.2719268113208,0.06669715579440211,113
10696,A. Vidal,1162513152,BRAD,CH,R,41,-0.5971307317073171,14.958603414634146,5.316075609756097,-3.6002300000000003,4.9370885365853665,73.40619853658535,1591.4257632682927,0.10494802637986556,95
10697,C. Snyder,1867043045,BUT,FA,R,166,15.071288192771085,14.314433373493978,6.565899819277109,-1.8265472891566268,6.053444819277108,88.31106108433735,2364.6589375000003,0.13037443240466964,94
10698,C. Snyder,1867043045,BUT,SL,R,95,1.8493886315789474,-7.758744842105263,6.004955473684211,-1.9888199999999998,5.792585894736842,75.19770105263159,2314.490781505263,0.09257234660441441,91
10699,C. Snyder,1867043045,BUT,SI,R,104,12.156947884615384,17.792785192307694,6.559753269230769,-1.9947922115384615,5.974136442307692,87.37697163461539,2294.455673576923,0.12251872758426105,98
10700,C. Snyder,1867043045,BUT,CU,R,26,-10.583998846153849,-15.680623076923078,5.891989230769231,-1.8219296153846154,5.994355,69.26564653846154,2399.2370523461536,0.07286984136711185,102
10701,I. Regal,1342166814,BUT,FA,L,81,12.778244074074072,-10.323377283950618,6.26468938271605,2.748327037037037,5.731400370370371,85.86872395061728,2310.689800839506,0.14706169022172283,87
10702,I. Regal,1342166814,BUT,CH,L,28,9.086457142857144,-11.745075357142856,6.354680000000001,2.881588928571429,5.685067500000001,81.89562464285714,1721.9885946785714,0.09584409113727409,99
10703,I. Regal,1342166814,BUT,SL,L,68,2.371386029411765,5.062720588235294,6.133646029411763,2.688355,5.71544088235294,79.24132735294116,2345.1196669264705,0.05317974790945278,114
10704,T. Benjamin,1212493408,BUT,FA,R,58,9.707081896551724,0.941983103448276,6.706998103448275,-1.8063446551724138,5.978606034482758,83.69776879310346,1899.3075059310343,0.1333865439053316,92
10705,T. Benjamin,1212493408,BUT,SL,R,38,1.58726,-4.893198157894736,6.370987894736842,-1.7293089473684211,5.986388947368422,75.26270763157895,1973.4872026578944,0.09413528737050017,90
10706,T. Benjamin,1212493408,BUT,FC,R,40,9.634776249999998,-0.2956802499999999,6.660961500000001,-1.54876325,6.157419,82.612198,1993.5274270999998,0.11567502665224075,90
10707,Z. White,1655987513,BUT,FA,R,34,17.222355294117648,13.325723823529412,6.047277058823529,-1.1750267647058825,5.899378529411765,89.24980088235296,2160.4377706176474,0.13223617013277628,93
10708,Z. White,1655987513,BUT,SL,R,32,0.817119375,-7.070259374999999,5.474438125000001,-1.7576190624999999,5.33264375,76.657699375,2117.1659770625,0.10339430960944196,85
10709,Z. White,1655987513,BUT,SI,R,37,11.467310540540542,12.959135945945945,5.950429459459459,-1.3764648648648647,5.798855675675677,85.79753216216217,2085.484230918919,0.1390738561740644,92
10710,S. Linde,1079546369,BUT,FA,R,96,14.124202708333334,9.5297040625,6.3147456250000005,-1.1760770833333334,5.451744895833333,87.37351749999999,2108.9245860520837,0.1433054912843707,88
10711,S. Linde,1079546369,BUT,SL,R,74,2.1404650000000003,-10.851080135135135,5.612412837837838,-1.4893064864864862,5.372395810810811,80.45793608108109,2626.7626030135134,0.07260143135251237,103
10712,S. Linde,1079546369,BUT,SI,R,27,9.854835185185186,14.527435555555558,6.2502670370370375,-1.2422314814814814,5.448123703703702,87.79820518518517,2175.6465802222224,0.12818106849561045,96
10713,S. Linde,1079546369,BUT,FC,R,25,8.164109999999999,0.7279175999999999,5.940735199999999,-1.2751656,5.4943707999999996,83.7699916,2446.9504508,0.08813613126466176,98
10714,J. Hagen,1292586192,BUT,FA,R,163,16.415627607361962,5.050486871165645,6.12061490797546,-1.7372440490797547,6.200218527607362,84.70225331288343,2267.125614171779,0.14937490940365064,86
10715,J. Hagen,1292586192,BUT,CH,R,28,11.10589892857143,13.08435892857143,6.053305357142857,-2.4505464285714287,6.053353928571428,79.64946107142858,1849.340401107143,0.0850280348010118,104
10716,J. Hagen,1292586192,BUT,SL,R,120,-1.2643669166666667,-9.79015175,5.571576000000001,-1.8044948333333333,6.1954925,75.97419075,2468.495113675,0.08995410002391924,92
10717,B. Sherrard,1330774016,BUT,FA,R,46,17.857796086956522,9.10040108695652,7.075444565217392,-1.7555778260869572,5.218838478260869,84.33804130434784,2163.31517326087,0.10980779702988916,103
10718,B. Parker,1342167614,UALR,FA,L,355,15.763979605633804,-15.329548225352113,4.687638056338028,1.7511815492957745,6.146565295774647,88.8197772112676,1883.0211580056337,0.12206482987928406,97
10719,B. Parker,1342167614,UALR,CH,L,119,4.622275294117648,-17.959854117647062,4.7204806722689066,1.9031507563025207,5.953817899159662,80.95406268907564,1588.8397271260503,0.1078618435340457,93
10720,B. Parker,1342167614,UALR,SL,L,161,-2.9016272049689444,8.50963751552795,4.346362422360249,1.9815500000000001,6.007390496894409,76.18741701863354,2128.363191149068,0.0755397956807221,101
10721,B. Parker,1342167614,UALR,SI,L,33,14.328105454545453,-14.140885454545455,4.759593030303031,1.6894875757575758,6.258230606060606,89.51407121212122,1881.7778640606061,0.19721723268346172,74
10722,B. Westmoreland,1542936682,UALR,FA,R,432,13.74294275462963,14.646519652777776,6.002029421296295,-1.4320530555555555,6.2124417129629625,93.03170300925925,2069.0991689722223,0.12244223996866412,97
10723,B. Westmoreland,1542936682,UALR,CH,R,67,7.335181194029851,9.0003576119403,6.568376865671643,-1.651739552238806,5.792857313432836,85.28156432835821,1999.4624793731348,0.09917425757721883,97
10724,B. Westmoreland,1542936682,UALR,SL,R,201,4.799201741293533,-1.9956831840796023,6.193292039800996,-1.5637046268656716,5.842713432835821,84.25013144278608,2220.094168248756,0.08048047966621527,98
10725,B. Westmoreland,1542936682,UALR,SI,R,94,12.643824361702126,14.729974148936169,6.0635910638297865,-1.5108241489361702,6.185408085106382,93.09955606382978,2138.111947851063,0.09515226211096443,107
10726,B. Westmoreland,1542936682,UALR,FC,R,56,8.936445892857142,4.020129821428571,6.331296071428571,-1.5532819642857143,5.879802142857144,88.84981446428571,2105.8245563392857,0.10602895528767958,93
10727,E. DiPasquale,1159221197,SIND,FA,R,286,17.1263993006993,9.142313286713286,5.541340909090909,-2.1283876223776224,6.328495489510489,86.1817105944056,2062.4120760664337,0.14022463701869625,90
10728,E. DiPasquale,1159221197,SIND,CH,R,126,8.937280158730157,7.8234376190476205,5.75963388888889,-2.0347295238095233,6.103232380952382,80.55719523809525,1592.20775631746,0.10007756162583148,97
10729,E. DiPasquale,1159221197,SIND,SL,R,211,5.018061895734597,-3.7308656872037917,5.497005402843602,-2.398573791469194,5.963535402843601,80.01088099526066,2215.6864038483413,0.06774747029839866,105
10730,J. Porter,1696039322,SIND,FA,L,160,11.6676463125,-15.857476187499998,6.055683625,2.39638725,5.177690375,87.4209390625,2145.7599836500003,0.10020448923415494,107
10731,J. Porter,1696039322,SIND,CH,L,62,8.58068241935484,-15.45915709677419,6.101119032258065,2.441166129032258,4.946176612903226,78.2937948387097,1746.3747789193544,0.09966237395923916,97
10732,J. Porter,1696039322,SIND,SL,L,105,-1.6333423809523808,6.767787428571429,5.505177619047618,2.614500761904762,5.144472190476191,78.54681190476191,2637.628712228571,0.0791932765671201,99
10733,J. Porter,1696039322,SIND,SI,L,51,9.664260588235294,-15.896445686274511,6.111496078431373,2.681320392156863,4.967782549019608,87.43170274509805,2144.3242176078434,0.08006596696690606,112
10734,J. Porter,1696039322,SIND,CU,L,69,-10.588122318840577,11.604348405797099,5.442057101449276,2.408277681159421,5.297492608695652,74.35314782608697,2519.510784304348,0.05848002260725333,108
10735,C. Laird,1921280589,SIND,FA,R,72,12.511710972222224,11.900644861111111,6.083644722222222,-1.932451388888889,5.970094444444444,88.14720472222221,2382.4421379444443,0.14479396680052065,88
10736,C. Laird,1921280589,SIND,SL,R,116,0.5184918965517241,-13.728440431034484,5.4897152586206905,-2.1628266379310346,5.4010257758620694,80.18268612068965,2640.777472913793,0.05552644123731829,113
10737,A. Gonzalez,1026778788,SIND,FA,R,259,21.523777335907337,8.46999,6.2494068725868726,-1.1769597297297298,5.68372084942085,86.99315517374518,2271.42344680695,0.10427717173448182,105
10738,A. Gonzalez,1026778788,SIND,CH,R,141,16.333434893617024,11.061135177304964,6.219991702127659,-1.4119957446808513,5.516209078014184,78.24532730496455,1899.4277183829786,0.08848602419952153,103
10739,A. Gonzalez,1026778788,SIND,SL,R,61,11.38338393442623,-3.5595344262295083,5.976530983606558,-1.483082295081967,5.56888606557377,79.56988147540984,2152.5376979836064,0.08045700472715335,98
10740,A. Gonzalez,1026778788,SIND,FC,R,101,15.026355445544553,-2.4843402970297035,5.9779421782178215,-1.5002150495049504,5.636356138613862,82.0450800990099,2200.4232061188122,0.07472728606224933,101
10741,N. Anderson,1424176386,SIND,FA,R,136,17.194538529411762,9.543924632352942,6.771523602941177,-1.9159191911764704,6.232424044117647,90.88037757352943,2159.2947730514707,0.11252269707592716,101
10742,E. Hansen,1268841520,SIND,FA,R,142,20.57790971830986,8.246565492957748,6.18712176056338,-0.6060106338028168,6.149329014084507,88.84984950704225,2017.2582742957748,0.10324472812946459,105
10743,E. Hansen,1268841520,SIND,CH,R,41,5.286537804878048,12.304929756097561,6.099880243902439,-0.8414312195121951,5.997310975609756,79.13659731707318,1500.9896235365857,0.05793512123893281,117
10744,E. Hansen,1268841520,SIND,SL,R,60,4.512790999999998,-2.3480446666666666,6.084781333333334,-0.8885916666666666,6.145856166666666,80.77341100000002,2058.5979280833335,0.07517425416131135,101
10745,E. Hansen,1268841520,SIND,CU,R,26,-6.057773076923076,-4.073629230769231,5.699200000000001,-0.7186730769230769,6.151588461538461,77.08124076923076,2298.7300999999998,0.09384428275320238,92
10746,I. Anderson,1142893056,SIND,FA,R,59,6.087623559322033,12.938195423728812,5.935125423728814,-2.1466886440677966,5.2381659322033896,90.54373966101696,1826.438882135593,0.1245143127334112,96
10747,I. Anderson,1142893056,SIND,SL,R,34,6.023070882352941,-13.677173529411764,5.300683823529412,-2.121170882352941,5.312930294117646,80.16151147058822,2287.323659029412,0.0582163087307426,111
10748,I. Anderson,1142893056,SIND,SI,R,30,4.111481666666667,13.716378666666667,5.810960333333333,-2.1861363333333332,5.1430543333333345,90.33539633333334,1821.4931408666666,0.07825870461572847,112
10749,B. Watts,1342168823,SIND,FA,R,107,15.05092028037383,13.700429158878508,6.1462059813084124,-1.811506355140187,6.032148785046729,85.9566206542056,2237.325507149533,0.14426595366940745,88
10750,B. Watts,1342168823,SIND,CH,R,30,13.677425666666668,13.309408999999999,6.3712919999999995,-2.1801719999999998,5.751825333333334,80.34503900000003,1812.9527085,0.08781800627407105,103
