,Pitcher,pitcherId,team,PitchType,Hand,Count,RelSpeed,IVB,HB,SpinRate,RelSide,RelHeight,Extension,xrv,Stuff+
23735,K. Rylance,1809745292,SDST,SL,R,62,77.46451612903226,5.919354838709677,-4.033870967741936,2002.274193548387,1.35,6.33225806451613,4.661290322580645,0.07602015012327629,100
23736,A. Fishnick,1810000562,MILW,CH,R,72,78.71388888888889,6.415277777777778,5.366666666666666,1280.888888888889,0.9291666666666667,5.730555555555556,5.733333333333333,0.09135644309208558,101
23738,A. Fishnick,1810000562,MILW,FA,R,174,86.33505747126436,17.379310344827587,10.321264367816093,2270.0459770114944,0.7379310344827587,6.006321839080459,6.035057471264367,0.13961101379981147,85
23739,A. Fishnick,1810000562,MILW,FC,R,43,78.28139534883721,6.123255813953489,-1.930232558139535,2104.906976744186,0.9069767441860465,5.7953488372093025,5.546511627906977,0.09626965006656887,92
23741,A. Fishnick,1810000562,MILW,SL,R,66,77.94545454545454,3.9015151515151514,-2.2666666666666666,2251.909090909091,1.1045454545454547,5.801515151515151,5.551515151515151,0.08551227026316273,93
23746,C. Helmers,1810358613,UAB,FA,R,186,89.73924731182795,11.073118279569892,15.594623655913978,2124.6236559139784,2.8951612903225805,6.470430107526882,5.81989247311828,0.12055120859761953,95
23748,C. Helmers,1810358613,UAB,SI,R,108,89.41203703703704,9.363888888888889,16.668518518518518,2086.759259259259,2.963888888888889,6.479629629629629,5.9601851851851855,0.11004573202031286,101
23749,C. Helmers,1810358613,UAB,SL,R,210,82.64285714285714,4.267142857142857,-2.6023809523809525,2352.390476190476,3.0923809523809522,6.37,5.294761904761905,0.058692108874856444,115
23754,C. Gibson,1810510101,UONH,SI,R,26,87.11153846153846,12.184615384615386,15.946153846153845,2103.5384615384614,0.9576923076923077,5.926923076923076,5.949999999999999,0.1410250473198614,81
23757,C. Gilkerson,1810902815,WRST,CU,R,42,77.68095238095238,-4.059523809523809,-6.7714285714285705,2330.285714285714,1.2071428571428573,5.876190476190477,5.366666666666667,0.08753000982872584,91
23758,C. Gilkerson,1810902815,WRST,FA,R,76,88.06842105263158,15.584210526315792,8.586842105263159,2042.907894736842,1.1513157894736843,5.848684210526316,5.730263157894737,0.13454707174803998,87
23759,C. Gilkerson,1810902815,WRST,FC,R,152,84.01907894736841,7.706578947368421,-0.47828947368421054,2095.5394736842104,1.5,5.522368421052631,5.646052631578947,0.08090018705595792,101
23762,D. Gray,1811079271,SELA,CH,R,26,79.69615384615385,7.43076923076923,12.353846153846153,1280.3846153846155,2.273076923076923,5.803846153846154,6.023076923076923,0.09910942732877691,95
23763,D. Gray,1811079271,SELA,CU,R,31,76.7290322580645,-5.712903225806452,-2.7451612903225806,1989.0967741935483,2.203225806451613,5.97741935483871,5.283870967741936,0.0860183723303357,92
23764,D. Gray,1811079271,SELA,FA,R,105,90.07619047619048,19.612380952380953,11.059999999999999,2072.5904761904762,2.083809523809524,5.758095238095239,5.985714285714286,0.08792952701606883,112
23768,B. Appel,1811098497,BRAD,CH,R,57,83.68771929824561,9.37719298245614,14.514035087719298,1473.719298245614,1.9157894736842105,5.671929824561404,6.3087719298245615,0.1067345751549715,89
23769,B. Appel,1811098497,BRAD,FA,R,84,89.68333333333332,17.804761904761904,9.758333333333335,1927.4642857142858,1.8547619047619048,5.839285714285714,6.059523809523809,0.11028147710803918,100
23771,B. Appel,1811098497,BRAD,SL,R,56,82.40892857142856,2.6767857142857143,-2.0035714285714286,2192.25,1.8053571428571427,5.810714285714285,5.864285714285714,0.07603394072653478,100
23776,L. Schat,1812009743,NEV,FA,R,90,87.93333333333334,14.503333333333332,11.36,2290.733333333333,1.75,5.492222222222223,6.41,0.1280307508220204,91
23778,L. Schat,1812009743,NEV,SL,R,171,77.80292397660818,4.567836257309942,-6.965497076023391,2560.5789473684213,1.8538011695906433,5.502339181286549,5.732748538011696,0.07714484725430698,99
23782,A. Perando,1812154470,TOWS,CU,R,25,76.184,-1.172,-5.4239999999999995,2316.52,0.76,5.9079999999999995,4.968,0.08540517751047833,92
23783,A. Perando,1812154470,TOWS,FA,R,79,87.1746835443038,20.17594936708861,1.7949367088607597,2069.8734177215188,0.5949367088607594,6.044303797468355,5.630379746835443,0.11563285233597394,97
23785,A. Perando,1812154470,TOWS,SL,R,37,80.09189189189189,5.975675675675675,-2.2621621621621624,2299.5675675675675,0.7864864864864866,5.943243243243243,5.262162162162162,0.07991713180480228,97
23788,P. Rodgers,1812242101,UCI,FA,R,139,90.7273381294964,13.56043165467626,18.261870503597123,2193.611510791367,3.0431654676258995,5.076258992805756,5.069784172661871,0.1000528305643835,105
23789,P. Rodgers,1812242101,UCI,SI,R,49,90.3530612244898,8.775510204081632,20.128571428571426,2186.591836734694,2.726530612244898,4.8795918367346935,5.136734693877551,0.10968256105188318,101
23790,P. Rodgers,1812242101,UCI,SL,R,152,81.38157894736842,-6.219078947368421,-14.245394736842107,3070.3486842105262,3.0157894736842104,4.921052631578948,4.897368421052631,0.07624304712742747,100
23793,B. Yoak,1812427465,WVU,SI,R,48,94.03541666666666,13.341666666666667,16.287499999999998,2298.0,2.685416666666667,5.733333333333333,5.7124999999999995,0.10857139530065181,102
23794,B. Yoak,1812427465,WVU,SL,R,94,82.43617021276596,-7.577659574468084,-11.430851063829786,2727.7872340425533,3.2914893617021272,5.530851063829787,5.282978723404256,0.07807344996602122,99
23796,A. Kapica,1812614639,FOR,CU,R,120,80.47250000000001,-2.646666666666667,-3.654166666666667,2263.9083333333333,1.505,5.75,5.404166666666667,0.07537832490788295,100
23797,A. Kapica,1812614639,FOR,FA,R,175,89.21314285714286,17.546285714285712,11.830857142857143,1920.4857142857143,1.4348571428571428,5.801714285714286,5.900571428571428,0.11564949859178954,97
23800,A. Kapica,1812614639,FOR,SL,R,108,81.23148148148148,-0.36018518518518516,-4.2972222222222225,2231.3425925925926,1.4009259259259261,5.747222222222223,5.4185185185185185,0.07576761280660511,101
23803,S. Pillsbury,1812626700,UOTS,FA,L,27,84.85555555555555,13.45185185185185,-7.303703703703705,2270.777777777778,-1.885185185185185,5.503703703703703,5.881481481481482,0.13037924726223332,90
23805,C. Coffin,1812869926,TAR,CH,L,32,78.990625,2.03125,-15.603125,1899.25,-3.81875,5.115625,5.928125,0.08758101131589233,104
23806,C. Coffin,1812869926,TAR,FA,L,35,84.71714285714286,7.6257142857142854,-15.128571428571428,2125.457142857143,-3.6314285714285712,5.485714285714286,5.248571428571428,0.13587837848235654,87
23807,C. Coffin,1812869926,TAR,FC,L,27,80.32962962962964,6.951851851851852,-4.522222222222222,2167.185185185185,-3.740740740740741,5.325925925925926,5.555555555555555,0.16078989232039784,53
23808,C. Coffin,1812869926,TAR,SI,L,42,84.87619047619049,6.0547619047619055,-16.323809523809523,2120.2380952380954,-3.7404761904761905,5.338095238095239,6.083333333333333,0.10275786066717132,105
23812,D. Weekly,1813229534,NMSU,FA,R,246,88.3609756097561,10.484552845528455,0.3195121951219513,2489.308943089431,2.8365853658536584,5.678048780487805,5.991056910569106,0.11250098201913743,99
23814,D. Weekly,1813229534,NMSU,SL,R,189,79.26296296296297,2.262962962962963,-10.863492063492062,2442.846560846561,3.1624338624338626,5.296296296296297,5.796296296296297,0.06829926085380288,107
23815,L. Waters,1813237373,MISS,FA,R,102,94.14803921568628,15.575490196078432,4.547058823529412,2652.205882352941,2.4323529411764704,5.619607843137255,5.944117647058823,0.08075728865310616,115
23816,L. Waters,1813237373,MISS,FC,R,130,89.03384615384616,6.190769230769231,-2.266923076923077,2570.476923076923,2.373076923076923,5.5746153846153845,5.649230769230769,0.06648248848734827,109
23817,L. Waters,1813237373,MISS,SL,R,98,84.77551020408163,2.8275510204081633,-14.29795918367347,2570.6326530612246,2.443877551020408,5.527551020408164,5.468367346938775,0.046207708251632285,125
23820,G. Smiddy,1813390713,BUT,FA,L,32,81.271875,10.821875,-14.51875,1690.0,-2.35,5.375,6.746875,0.136544385709254,86
23821,G. Smiddy,1813390713,BUT,SI,L,27,82.97777777777777,9.633333333333335,-15.303703703703704,1744.7777777777778,-2.1666666666666665,5.466666666666667,6.7555555555555555,0.1307306565389294,88
23826,M. Tomita,1814358949,NEV,CU,R,98,74.37857142857143,-8.65,-10.529591836734696,2540.7551020408164,1.6408163265306124,5.084693877551021,5.577551020408164,0.0925598464489598,87
23827,M. Tomita,1814358949,NEV,FA,R,240,88.37083333333334,15.57,13.042083333333332,2307.391666666667,1.6883333333333332,5.100416666666666,6.22375,0.10843763730222201,101
23828,M. Tomita,1814358949,NEV,FS,R,67,79.80000000000001,4.753731343283582,7.859701492537313,1308.865671641791,1.801492537313433,5.083582089552239,5.759701492537313,0.13060810859732871,89
23829,M. Tomita,1814358949,NEV,SL,R,146,77.28904109589041,-0.5116438356164383,-10.60890410958904,2477.376712328767,1.8753424657534248,4.88972602739726,5.567123287671232,0.09080473844065717,88
23833,C. Taczy,1815068788,UIC,SI,R,131,87.16641221374046,1.2290076335877862,16.745801526717557,2179.8091603053435,1.4221374045801527,5.122137404580153,5.5580152671755725,0.11137528058598571,100
23834,C. Taczy,1815068788,UIC,SL,R,110,78.7990909090909,1.7518181818181817,-14.047272727272727,2619.1454545454544,1.4436363636363638,5.073636363636364,4.642727272727273,0.06946099149604393,106
23836,E. Wendel,1815207045,TAR,FA,R,324,91.72222222222223,8.749074074074073,16.375,2013.7592592592594,2.185185185185185,5.708333333333333,5.80679012345679,0.11419192605186976,98
23837,E. Wendel,1815207045,TAR,FC,R,30,85.54666666666667,4.52,5.776666666666667,1976.6333333333334,1.8133333333333332,6.123333333333333,6.2266666666666675,0.07095535851697382,107
23838,E. Wendel,1815207045,TAR,FS,R,100,84.449,4.774,7.114,1611.62,2.013,5.8229999999999995,6.3629999999999995,0.08870332782551724,102
23839,E. Wendel,1815207045,TAR,SI,R,104,91.11057692307692,5.720192307692307,16.640384615384615,2037.375,2.330769230769231,5.371153846153846,5.8961538461538465,0.111506997909492,100
23840,E. Wendel,1815207045,TAR,SL,R,150,85.43866666666666,4.029333333333333,3.9426666666666663,1956.9666666666667,2.010666666666667,5.704,6.476,0.07775428471619186,99
23847,D. Young,1815300643,EVAN,FA,R,79,90.41772151898734,15.262025316455697,13.17594936708861,2135.6708860759495,1.877215189873418,5.226582278481012,5.313924050632911,0.1037509872512185,103
23849,D. Young,1815300643,EVAN,SI,R,57,88.09473684210526,6.149122807017544,16.210526315789473,2061.4912280701756,2.085964912280702,5.040350877192982,5.398245614035088,0.11728861424880352,96
23850,D. Young,1815300643,EVAN,SL,R,30,79.61,0.1633333333333333,-8.729999999999999,2191.5,2.0966666666666667,5.11,4.95,0.08881775588510102,90
23851,L. Castano,1815818154,HCU,CH,R,149,81.89731543624161,8.528859060402684,9.441610738255033,1399.2080536912752,1.238255033557047,5.514093959731544,6.06510067114094,0.10371079163395089,91
23853,L. Castano,1815818154,HCU,FA,R,100,88.619,15.27,11.202,2208.7,1.248,5.644,6.484,0.12586754456144497,92
23855,L. Castano,1815818154,HCU,FS,R,137,81.61240875912408,8.294160583941606,11.604379562043796,1494.905109489051,1.251094890510949,5.746715328467153,5.84963503649635,0.10414442675066504,98
23857,L. Castano,1815818154,HCU,SL,R,255,78.71176470588236,2.3407843137254902,-5.070588235294117,2381.007843137255,1.5623529411764705,5.416862745098039,5.87843137254902,0.08915694046345293,90
23860,L. Corcoran,1815927257,COPP,FA,L,87,77.8735632183908,11.037931034482758,-2.3942528735632185,1993.3333333333333,-2.2091954022988505,5.581609195402299,5.771264367816093,0.14354352745890583,83
23864,C. Lanz,1816349774,SCU,CH,R,35,84.82571428571428,1.4142857142857144,17.14,1615.6,1.6914285714285715,5.168571428571429,5.76,0.0872823528901291,104
23865,C. Lanz,1816349774,SCU,FA,R,261,92.05517241379312,14.37624521072797,19.72950191570881,2329.3984674329504,1.3831417624521072,5.48544061302682,5.6049808429118775,0.10140969852847301,105
23867,C. Lanz,1816349774,SCU,SI,R,58,92.13103448275862,14.455172413793104,20.227586206896554,2353.5689655172414,1.3499999999999999,5.431034482758621,5.539655172413793,0.08189113346539247,119
23868,C. Lanz,1816349774,SCU,SL,R,140,81.58785714285713,1.3142857142857143,-10.347142857142856,2474.8571428571427,1.6007142857142858,5.227142857142857,5.207857142857143,0.0708946789043275,105
23872,A. Doll,1816715946,NDSU,CU,R,37,78.30540540540541,-8.186486486486485,-19.394594594594594,3147.864864864865,1.5810810810810811,5.613513513513513,4.986486486486487,0.08990781861054879,89
23873,A. Doll,1816715946,NDSU,FA,R,45,88.63333333333334,13.26888888888889,0.6244444444444444,2518.222222222222,1.548888888888889,5.677777777777778,5.617777777777778,0.12218178427592732,94
23876,N. Worthington,1816927073,URI,FA,R,28,85.375,19.303571428571427,9.549999999999999,2049.8928571428573,1.667857142857143,5.892857142857143,6.496428571428572,0.12031602964174447,95
23879,A. Steht,1817111109,MEM,CH,R,25,81.948,5.66,15.248,1800.36,1.46,5.568,6.16,0.08502818968786499,105
23881,A. Steht,1817111109,MEM,FA,R,120,88.2475,15.215833333333334,7.319999999999999,2355.0,1.2891666666666666,5.930833333333334,6.5008333333333335,0.13672041231405568,86
23882,A. Steht,1817111109,MEM,FC,R,41,79.92439024390244,2.4292682926829268,-5.309756097560975,2450.7804878048782,1.4707317073170731,5.721951219512195,5.892682926829268,0.06716419733208044,109
23883,A. Steht,1817111109,MEM,SL,R,39,76.47179487179487,-3.8564102564102565,-8.279487179487178,2433.3076923076924,1.4282051282051282,5.664102564102564,5.848717948717948,0.09277634093923694,87
23887,J. Lowe,1817322690,TTU,CH,R,74,85.37432432432432,3.5797297297297295,12.274324324324324,1593.7567567567567,2.4,5.685135135135135,6.2081081081081075,0.08869612520801307,103
23888,J. Lowe,1817322690,TTU,CU,R,72,81.67361111111111,-8.101388888888888,-7.683333333333334,2135.8194444444443,2.1694444444444443,5.875,5.5875,0.07396541947415126,101
23889,J. Lowe,1817322690,TTU,FA,R,147,92.50408163265307,12.018367346938776,12.591156462585035,2172.1496598639455,2.1421768707482993,5.9904761904761905,6.052380952380953,0.11369361444788814,98
23890,J. Lowe,1817322690,TTU,FC,R,131,88.62977099236642,5.361832061068702,0.028244274809160315,2304.908396946565,2.265648854961832,5.830534351145038,6.078625954198473,0.0859242703610199,98
23891,J. Lowe,1817322690,TTU,SI,R,27,92.32962962962964,10.744444444444445,13.233333333333334,2110.777777777778,1.9962962962962962,5.855555555555555,6.122222222222223,0.1181476728686332,96
23892,J. Lowe,1817322690,TTU,SL,R,44,82.68636363636364,-2.965909090909091,-3.1204545454545456,2024.8181818181818,2.3863636363636362,5.8568181818181815,5.7749999999999995,0.07757466250881895,99
23893,A. Yearwood,1817575025,TXST,FA,R,65,90.64615384615385,16.47076923076923,6.321538461538461,2247.8,0.3923076923076923,6.58,6.0661538461538465,0.12833446385513003,91
23895,A. Yearwood,1817575025,TXST,SL,R,132,85.00909090909092,4.221212121212122,-1.5689393939393939,2318.8333333333335,0.3992424242424243,6.582575757575757,5.380303030303031,0.06108276984566621,113
23897,K. Rudolph,1817872796,MSU,FA,R,222,88.84054054054053,17.07927927927928,7.136486486486486,2319.0135135135133,1.3873873873873874,5.408558558558559,6.864864864864865,0.10977846046315054,100
23898,K. Rudolph,1817872796,MSU,FS,R,41,80.60731707317073,5.326829268292683,6.1658536585365855,1181.5853658536585,1.2536585365853659,5.324390243902439,6.497560975609756,0.0937826895410986,101
23900,K. Rudolph,1817872796,MSU,SL,R,118,75.95593220338982,-2.7262711864406777,-9.038135593220339,2384.2542372881358,1.2838983050847457,5.372881355932203,6.344915254237288,0.10683000047213723,75
23904,H. Krift,1818539643,ELON,CH,R,52,81.89423076923077,2.3211538461538463,9.201923076923077,1244.5,1.521153846153846,5.584615384615384,6.605769230769231,0.08485013073472343,106
23906,H. Krift,1818539643,ELON,FA,R,127,91.8763779527559,11.503149606299214,15.231496062992127,2165.1732283464567,-1.2905511811023622,5.782677165354331,6.824409448818898,0.11408168210349687,98
23909,H. Krift,1818539643,ELON,SI,R,120,91.72166666666666,10.307500000000001,16.059166666666666,2159.025,1.4125,5.654166666666667,6.730833333333334,0.11592382141944355,97
23910,H. Krift,1818539643,ELON,SL,R,39,80.92051282051283,-2.6692307692307695,-2.2897435897435896,2095.7179487179487,1.1333333333333333,5.569230769230769,6.323076923076923,0.09376865593687674,86
23915,M. Bell,1819428967,SIND,CH,R,36,80.51666666666667,12.247222222222222,3.022222222222222,1739.5833333333333,0.675,5.761111111111111,5.166666666666667,0.10524297348227475,90
23917,M. Bell,1819428967,SIND,FA,R,58,87.12758620689655,18.970689655172414,6.0344827586206895,2178.2758620689656,0.5241379310344827,5.98103448275862,5.391379310344828,0.12654906945415167,92
23919,M. Bell,1819428967,SIND,SL,R,29,79.11379310344829,8.306896551724138,-4.548275862068966,2138.0689655172414,0.5310344827586208,5.996551724137931,4.975862068965518,0.07477360787318099,101
23920,B. Beaty,1819544271,PV,CH,R,50,78.95,4.57,12.492,1807.3,1.964,5.222,5.91,0.09933314072518122,95
23921,B. Beaty,1819544271,PV,CU,R,28,75.31071428571428,0.925,-4.510714285714285,2237.5,1.5571428571428572,5.442857142857143,5.632142857142857,0.09218415013010417,87
23922,B. Beaty,1819544271,PV,FA,R,223,84.59910313901345,10.332286995515695,16.925560538116592,2088.7219730941706,1.681165919282511,5.361434977578475,5.968161434977579,0.132981435852596,88
23924,B. Beaty,1819544271,PV,SI,R,95,83.90842105263158,6.47157894736842,15.913684210526315,1971.8631578947368,1.7126315789473683,5.2357894736842105,5.865263157894737,0.11878525848196016,95
23925,B. Beaty,1819544271,PV,SL,R,77,77.17792207792208,3.3597402597402595,-2.0870129870129874,2110.87012987013,1.7597402597402598,5.379220779220779,5.759740259740259,0.09612866013862081,84
23926,J. Hulcher,1819597924,DEL,CH,R,55,83.80545454545455,2.92,12.125454545454545,2040.7636363636364,2.1981818181818182,5.169090909090909,5.990909090909091,0.0935322857543128,99
