,Pitcher,pitcherId,Team,Total,PitcherThrows,Stf+ FA,Stf+ SL,Stf+ CU,Stf+ FC,Stf+ SI,Stf+ CH,Stf+ FS,Stuff+
3981,M. McDougall,1743523559,JVST,591,R,122,99,99,,,97,,110
3982,C. Horst,1196784896,JVST,272,L,113,94,,,,99,,107
3983,L. Cornelison,1209953239,ARK,61,R,108,,,,,,,108
3984,B. Kehlenbrink,1209186747,MIZZ,908,L,115,95,109,115,,95,,110
3985,J. Dohrmann,1378151362,MIZZ,339,R,90,88,94,98,98,96,,94
3986,K. Gonzalez,1016790580,MIZZ,325,R,96,94,97,,90,94,,94
3987,H. Hyatt,1007288187,UAB,94,L,108,,,,,,,108
3988,K. Keplinger,1188048384,UAB,348,L,91,109,102,,,94,,100
3989,T. Haines,1301145856,UAB,102,R,95,,99,,,,,96
3990,K. Mannell,1879568649,NEB,206,R,,98,,,111,,,106
3991,B. Stewart,1342167797,NEB,34,L,,99,,,,,,99
3992,C. Jasa,1342168139,NEB,922,R,106,124,121,104,,116,,117
3993,C. Nowaczyk,1689830342,NEB,92,L,107,105,,,,,,106
3994,R. Harrahill,1084375808,NEB,152,R,,117,,,100,,,104
3995,C. Katskee,1084443136,NEB,741,R,101,97,108,,,85,,101
3996,P. Bender,1697991916,NEB,193,R,88,109,97,,104,,,99
3997,J. Schweitzer,1360294113,LOU,404,R,90,97,,100,99,98,,98
3998,A. England,1088034266,LOU,338,L,120,95,,64,,104,,107
3999,J. Gregor,1913463969,LOU,42,R,,,,,95,,,95
4000,C. O'Leary,1605926847,FSU,315,R,106,,112,92,,,,102
4001,K. Mebil,1935746417,FSU,195,L,111,102,,,,,,109
4002,B. Palms,1162765750,YSU,122,L,113,,,,,,,113
4003,P. Fowler,1067798811,MSST,87,R,115,,,,,,,115
4004,J. Bauer,1362777296,MSST,308,L,106,118,,,101,90,,104
4005,M. Miller,1893102287,MSST,292,L,119,,,,,115,,117
4006,J. Morales,1830479161,COOK,83,R,110,,109,,,,,110
4007,D. Turner,1247814663,COOK,114,L,96,99,,,,,,97
4008,A. Anselmo,1355643535,COOK,218,R,98,103,,98,,,,100
4009,J. Zambrano,1250050404,COOK,66,R,93,,,,,102,,97
4010,S. Mante,1792020886,GRAM,146,L,83,92,,,,100,,90
4011,W. Nadeau,1348296851,VAN,754,R,99,125,117,112,128,75,,110
4012,E. Stratton,1538108443,CREI,406,R,85,,101,,,101,,94
4013,J. Hauser,1302102528,CREI,170,R,102,98,,,103,,,100
4014,B. Wilson,1968029751,ULL,61,L,112,,,,,97,,105
4015,S. Pruitt,1129332403,ULL,871,R,102,105,89,,,102,,100
4016,K. Rosado,1758205053,UCF,232,L,93,101,,78,,83,,92
4017,C. Crowell,1980691219,ND,679,L,103,112,,,82,104,,104
4018,G. Snyder,1671220601,ND,103,R,101,115,,,,,,108
4019,A. Zerr,1657354264,ND,277,R,87,106,,,98,101,,97
4020,S. Ishida,1582602563,MILW,177,R,,99,103,103,93,,,99
4021,A. Vander Loop,1402898814,MILW,266,R,95,94,,105,,90,,96
4022,C. Helmers,1810358613,UAB,447,R,98,117,,,102,,,108
4023,R. Miller,1111193876,UAB,430,R,99,109,,,,,,101
4024,C. Samuelson,1680085359,UAB,762,R,94,95,,,106,83,,95
4025,J. Nottingham,1557710177,UGA,145,R,133,,,,,,,133
4026,M. Scott,1297349632,UGA,673,R,121,108,,79,,99,,104
4027,D. Vigue,1330730752,UGA,677,R,98,108,,,109,,,108
4028,J. Robertson,1984268337,MISS,389,R,117,106,86,,,,,109
4029,O. Hancock,1384474103,MISS,227,R,110,,,104,,,,107
4030,K. Landry Farr,1567164998,USM,49,R,107,,,,,,,107
4031,J. Lee,1348799968,LIP,614,L,96,96,98,,124,108,,102
4032,L. Kiefer,1954537138,LIP,230,R,98,108,,,,95,,98
4033,D. Lemaster,1904974265,LIP,47,R,111,,,,,,,111
4034,C. Ragas,1914674306,ALCN,27,R,79,,,,,,,79
4035,J. Lucas,1734064400,TROY,95,L,99,111,,130,,,,111
4036,L. Cormier,1666430426,AUB,405,R,122,,106,,,103,,111
4037,A. Alvarez,1906007146,AUB,917,R,116,90,102,104,,77,,104
4038,C. Kimble,1194595485,HOU,192,R,105,,,,,108,,106
4039,A. Stillman,1951677666,VAN,250,L,97,98,115,,,113,,101
4040,C. Mondey,1723934225,SHSU,155,R,98,,99,,,,,98
4041,L. Riggs,1660711339,OAK,59,R,88,,,,,,,88
4042,T. Penn,1019339054,ASU,529,R,111,99,,,,84,,102
4043,T. Carlisle,1213392691,LAM,68,R,100,,,104,,,,102
4044,J. Buckner,1132029954,AMCC,29,R,106,,,,,,,106
4045,M. Summar,1550896155,TNTC,155,L,92,102,,,,86,,94
4046,A. Arnold,1037822104,SAM,33,L,97,,,,,,,97
4047,S. Hutto,1688078987,JVST,400,R,92,116,,,93,,,102
4048,G. Brewer,1182324480,AUB,257,L,125,,,,,104,,119
4049,C. Gatwood,1846240972,AUB,28,R,,,,,,96,,96
4050,Z. Baltz,1466362899,ALST,181,R,109,90,,,,,,106
4051,J. Torres,1310834186,ALST,130,L,100,,94,,,,,99
4052,F. Cantrell,1921294951,JVST,151,R,115,111,,,,,,114
4053,L. Pratt,1660631843,USM,25,R,100,,,,,,,100
4054,A. Sheldon,1641967140,WSU,47,R,86,,,,,,,86
4055,J. Pannell,1940638855,CARK,461,R,91,100,89,,95,71,,94
4056,J. Jones,1322928128,CARK,288,R,103,,90,,,104,112,103
4057,A. Jones,1342166897,CARK,106,R,92,113,104,,,,,102
4058,J. Williams,1568981957,CARK,258,R,89,102,,,,97,,94
4059,B. Booth,1109938083,MSST,25,R,111,,,,,,,111
4060,B. Gluckman,1342168888,STET,30,R,103,,,,,,,103
4061,T. Achey,1156450635,STET,234,L,113,,110,,,,,112
4062,J. Hays,1336560384,STET,840,R,97,97,93,98,,100,,97
4063,J. Farrell,1019037549,ORU,259,L,108,118,101,,,,,108
4064,J. DeTienne,1821483422,XAV,370,R,104,107,,,,102,,105
4065,J. Young,1878903864,XAV,238,R,102,113,,103,,,,104
4066,J. Hooker,1310603776,XAV,362,R,92,100,,112,99,,,98
4067,A. DeLeo,1673430667,XAV,34,R,99,,,,,,,99
4068,O. Poole,1304410112,XAV,394,R,110,98,88,92,107,,,100
4069,R. Piech,1342169627,XAV,738,R,121,108,109,,,83,,115
4070,M. Murphy,1342170339,XAV,518,R,100,100,,106,101,107,,102
4071,A. Phillips,1192479588,JAC,77,R,110,,,,,,,110
4072,P. Waters,1046385737,JAC,134,R,89,98,,,,,,93
4073,A. Chancellor,1051716653,AUB,45,L,123,,,,,,,123
4074,C. Whited,1747847013,FSU,353,L,100,94,,,,106,,102
4075,J. Echols,1665460564,FSU,99,R,106,103,,,,,,105
4076,K. Powers,1282888303,JAC,135,L,95,78,,,,,,90
4077,K. Hopper,1421793878,JAC,102,R,92,115,,,,,,102
4078,M. Lantigua,1636547050,FSU,61,R,111,110,,,,,,111
4079,T. Steed,1068483020,STET,29,R,96,,,,,,,96
4080,C. Horowicz,1226686720,SCAR,36,R,118,,,,,,,118
4081,C. Knier,1750361567,FSU,434,R,116,74,84,,,,,94
4082,K. Lindsey,1193534195,FAMU,116,L,86,,100,,,,,90
4083,T. Walker,1164721152,FAMU,96,R,96,107,,,,,,100
4084,C. Lincoln,1583925084,FAMU,99,R,,90,,,106,,,95
4085,C. Williams,1286103552,FAMU,27,R,107,,,,,,,107
4086,K. Adetuyi,1342167259,FAU,957,L,112,92,,,106,94,,100
4087,J. Summerville,1019364898,KENN,396,L,92,109,107,,,,,96
4088,N. Helman,1756665469,KENN,376,R,123,,,,,,,123
4089,P. Jezerinac,1686815433,KENN,191,L,96,99,,,,,,97
4090,C. McMullen,1775801108,KENN,697,R,92,103,,102,101,109,,100
4091,D. Harper,1626845939,KENN,177,R,105,,,,100,,,101
4092,N. Bethel,1327948702,KENN,28,R,93,,,,,,,93
4093,N. McKinstry,1356894802,KENN,26,R,100,,,,,,,100
4094,M. Steele,1597441363,UAB,757,R,99,111,,105,,,,104
4095,T. Kropis,1410244496,ETSU,211,L,104,94,,,,,,101
4096,C. Morgan,1338256393,PRE,66,R,84,99,,,,,,92
4097,C. Robinson,1123980800,WRST,136,R,106,113,,,,,,108
4098,K. Holmstrom,1437967296,WRST,103,L,,97,,,112,85,,97
4099,B. Shannon,1305389198,LOU,438,R,106,101,,,108,,108,106
4100,T. Starke,1225903616,LOU,268,L,96,124,,,99,,,106
4101,E. Hoyt,1014033686,LOU,83,R,121,,,106,,,,115
4102,L. Smothers,1337651505,MURR,53,R,94,,,,,,,94
4103,J. Bottar,1499766435,CIT,53,L,85,,,,,,,85
4104,A. Stockham,1101427712,EKY,323,L,107,125,,,92,98,,106
4105,G. Faulkner,1109518848,EKY,421,L,98,108,,,,,,103
4106,A. Scarpino,1099578468,EKY,94,R,102,105,,,,,,103
4107,C. Schneider,1198469491,EKY,209,R,95,108,,105,,,,99
4108,C. Wolf,1065730840,WKU,137,R,91,,112,,89,,,97
4109,J. Weaver,1566936922,UNCG,604,R,97,103,91,,,115,,101
4110,C. Lee,1240240677,UNCG,434,R,99,109,99,,,94,,99
4111,E. Nobles,1655354549,UNCG,255,R,90,89,,,96,95,,92
4112,N. Winfield,1521123760,UNCG,205,R,94,96,,,,79,,90
4113,L. McVicker,1585901445,OSU,287,R,117,107,,,,110,,114
4114,S. Patel,1242031643,OSU,195,L,106,,101,,,,,105
4115,N. Sawyer,1114716903,OSU,239,R,,97,,,89,,,93
4116,N. Bourgeois,1057124410,SEMO,25,R,101,,,,,,,101
4117,E. Milius,1415857145,LU,133,R,92,,83,,,,,90
4118,T. Thomson,1199932833,KU,47,L,107,,,,,,,107
4119,T. ONeil,1139086832,SIND,136,R,94,106,,,,100,,98
4120,B. Barrera,1845396184,UIC,197,L,102,95,,,,,,98
4121,J. Walker,1439879885,NDSU,467,L,81,86,102,,103,107,,91
4122,E. Reimers,1930996174,NDSU,192,R,88,92,,,,95,,90
4123,S. Ryan,1089115207,NDSU,378,L,91,83,,56,,101,,86
4124,P. Puetz,1320358144,NDSU,544,R,99,104,97,108,,,,101
4125,G. Shupe,1944149473,NDSU,315,R,101,103,,106,,77,,97
4126,J. Porter,1940409526,ARPB,150,R,95,99,,,,,,97
4127,R. James,1469389901,ARPB,178,R,87,99,,,,93,,92
4128,C. Gibson,1810510101,UONH,26,R,,,,,98,,,98
4129,M. Hilsenroth,1105374976,UONH,74,R,96,,,,101,,,98
4130,V. Fusco,1371549182,UONH,96,L,89,71,,,,,,83
4131,M. McDermott,1895077023,UONH,95,R,91,84,,,,,,87
4132,E. DeRossi,1188623261,MSM,505,R,100,98,101,,,95,,99
4133,B. Rice,1748740451,MSM,78,R,98,83,,,,,,92
4134,O. Crowe,1306465249,MSM,205,L,117,120,,,,,,118
4135,J. Arnold,1342169851,MSM,30,R,87,,,,,,,87
4136,S. Sarre,1694755002,MSM,540,L,119,112,,82,,101,,112
4137,K. Sweum,1558099259,GONZ,918,L,122,118,,114,,95,120,119
4138,L. Hood,1200115665,GONZ,568,R,119,,101,,,122,,117
4139,J. Thornton,1914376309,GONZ,419,L,83,105,,,99,102,,99
4140,J. Glenn,1148842887,GONZ,92,R,89,,95,,,,,91
4141,N. Holland,1891168604,COPP,51,R,94,,,,,,,94
4142,D. Kirksey,1903281421,COPP,29,R,,,,,82,,,82
4143,L. Davis,1820135244,TCU,783,R,106,103,,102,102,103,,104
4144,J. Martin,1601477113,ARK,33,R,103,,,,,,,103
4145,B. Kaufman,1316841596,PRIN,247,R,93,,97,,91,97,,94
4146,I. Brown,1925918790,NAVY,233,L,105,,95,,,,,102
4147,L. Wilson,1342170969,NKU,363,R,89,107,83,99,96,97,,96
4148,T. Lange,1179274495,NKU,188,L,113,,104,,,,,110
4149,E. Fry,1266273549,NKU,103,R,95,110,,,,,,101
4150,C. Shanks,1969040102,LIP,90,R,,98,,,95,,,97
4151,M. Castaneda,1190295552,NKU,76,R,92,,,,,,,92
4152,C. Tierney,1934974506,EKY,99,R,89,,,,,102,,94
4153,W. Paxson,1873974886,OAK,126,R,91,102,,,,,,94
4154,R. Brosnan,1372507042,ETSU,430,R,105,106,,103,,,,105
4155,C. Jones,1633504186,ETSU,470,R,96,101,97,103,,,,98
4156,L. Reddemann,1257462784,UCLA,845,R,114,108,104,99,,83,,106
4157,A. Egan,1847522477,BU,55,R,75,,,,,,,75
4158,C. Rusch,1535034222,BU,210,R,110,107,,,,,,109
4159,S. Benson,1392260388,NICH,80,L,88,,80,,,,,85
4160,T. Beliveau,1855914304,MSST,30,R,103,,,,,,,103
4161,P. Rhodes,1705242701,MSST,72,R,100,,111,,,,,105
4162,C. Lehman,1283626407,ALA,123,L,92,,,125,,,,100
4163,P. Dickens,1904453353,HOU,26,R,,,,,110,,,110
4164,D. Barrera,1733547244,UTRGV,113,R,104,99,,99,,,,101
4165,B. Chambers,1194233036,MSU,308,R,94,105,91,,,,,95
4166,N. Boyle,1116080384,XAV,177,R,108,112,,91,,,,100
4167,J. Arend,1746626288,XAV,342,L,98,92,85,,98,114,,97
4168,E. Bridenthal,1112569344,XAV,111,R,100,100,98,,,,,99
4169,A. Moraitakis,1597468612,BEL,226,R,99,,,,,,104,101
4170,S. Johnsen,1854410800,INST,488,L,103,78,89,,,89,,92
4171,A. Doll,1816715946,NDSU,82,R,97,,99,,,,,98
4172,B. Haywood,1641771603,CARK,100,R,97,113,,,,,,103
4173,D. Hamilton,1008376863,CARK,150,R,99,,,,119,92,,105
4174,L. Morgan,1830512601,ORE,285,R,102,,111,,,,,106
4175,B. Crawford,1959775722,ORE,127,L,123,99,,,,,,118
4176,N. Buchman,1228788225,MRST,35,R,88,,,,,,,88
4177,J. Angus,1926259119,EMU,164,R,91,,,,94,109,,102
4178,G. Kennedy,1458021489,EMU,251,R,85,92,94,,,,95,90
4179,J. Sullivan,1286172417,MRST,75,R,95,90,,,,,,93
4180,F. Menendez,1126278144,MIA,65,L,103,,,,,,,103
4181,M. Edwards,1279382784,USC,1017,L,129,112,109,,,105,,118
4182,C. Alderman,1306683393,MTU,643,L,96,111,,,,117,,103
4183,K. Barr,1238136064,MICH,910,R,99,102,114,110,,108,,105
4184,G. Moczydlowsky,1279355392,CMU,499,R,95,105,,,,93,,98
4185,J. Teke,1162131712,NKU,68,R,,96,,,,102,,99
4186,T. Doran,1176352258,WMU,74,R,94,,,,,98,,96
4187,K. Keller,1296198144,CMU,154,L,101,106,,,,,,102
4188,K. Arn,1139884800,BGSU,193,R,114,88,,,103,99,,103
4189,J. Klug,1151126528,MSU,68,R,104,,,101,,,,102
4190,R. Rushing,1162061568,FGCU,182,L,108,102,110,,,,,108
4191,T. Murphy,1238291968,FAU,695,R,98,88,,,97,91,,94
4192,D. Oborne,1105277184,FAU,58,R,92,,,,,,,92
4193,T. Beard,1100603904,FSU,834,L,111,76,122,,,102,116,105
4194,G. Knight,1097804333,JVST,83,R,103,,,93,,,,98
4195,T. Stott,1250081792,ODU,122,R,96,99,,98,,,,98
4196,G. Kuzniewski,1521776654,OSU,908,R,87,96,103,103,,106,,98
4197,J. Kirchhoff,1762069665,MINN,68,R,96,,,82,,,,88
4198,S. Stevens,1206642476,XAV,57,R,94,,,,,117,,107
4199,N. Moquin,1922887762,NEOM,290,R,94,107,,90,,103,,99
4200,T. Hosick,1826708333,NEOM,190,R,110,102,,,,,,107
4201,M. Meyer,1405554480,NEOM,505,R,104,104,101,,,96,,103
4202,J. Mayes,1256646756,TXSO,32,R,71,,,,,,,71
4203,J. Vaughn,1221362565,BRAD,180,R,111,85,,,,,,107
4204,L. Lorence,1400453780,CARK,39,R,,96,,,,,,96
4205,W. Novara,1207884032,MICH,78,L,100,,,103,,,,101
4206,T. Carey,1795608420,MICH,221,R,109,102,,104,,103,,106
4207,L. Yorek,1932040250,USF,290,R,104,112,,,,110,,107
4208,P. Manca,1342167297,FSU,77,L,129,,,,,,,129
4209,T. Groom,1776915495,UNF,28,R,,,,,106,,,106
4210,R. Young,1258124124,FAMU,40,R,79,,,,,,,79
4211,P. Malecha,1970599539,DAY,222,R,99,103,,,,94,,100
4212,J. Heller,1578457128,DAY,291,R,98,,,,,98,,98
4213,H. Possehl,1342167249,FGCU,671,L,96,104,,,125,104,,112
4214,K. Vorster,1436229430,LOU,62,R,111,,,,,,,111
4215,C. Dieruf,1588988660,CIN,44,R,103,,,,,,,103
4216,C. OBrien,1080063269,LIP,55,R,,107,,,,,,107
4217,J. Wilson,1415086638,JVST,129,R,,101,,,113,,,110
4218,B. Gagen,1343203022,EKY,517,L,90,85,96,,109,85,,92
4219,W. Foley,1850865740,WICH,100,R,89,,101,97,,,,96
4220,G. Nutter,1342168763,SIUE,241,R,104,93,,,,,,101
4221,E. Hamberger,1347832124,CONN,27,L,,102,,,,,,102
4222,C. Diaz,1352184077,LAM,29,R,,113,,,,,,113
4223,T. Wilkie,1114317871,SBON,34,L,86,,,,,,,86
4224,H. Bell,1562908326,UNA,94,R,93,91,,,,,,92
4225,M. Kosowick,1287386880,UGA,113,R,115,,111,,,,,114
4226,G. Saunders III,1952790368,SBON,71,R,92,,,,,,,92
4227,V. Spizzoucco,1281419264,PITT,504,L,107,105,106,,,102,,106
4228,R. Karst,1208704577,INST,482,R,87,112,,101,100,,,102
4229,S. Aluko,1229058560,FGCU,140,L,112,,,,,,,112
4230,J. Niedringhaus,1279151104,MASS,53,L,118,,,,,,,118
4231,P. Torres,1336538368,COOK,40,R,111,,,,,,,111
4232,C. Finnvold,1084023808,VILL,109,L,86,,,,,101,,92
4233,J. Evers,1589608215,JVST,182,R,112,,,92,,,,106
4234,M. Green,1903001256,UNO,110,R,97,97,,,,,,97
4235,E. Robinson,1342169418,MTU,117,R,93,96,,,,,,94
4236,R. Morin,1784199858,ARPB,141,L,82,,88,,,,,84
4237,J. King,1511877376,ARPB,148,L,104,73,,,,100,,96
4238,I. Smith,1439820586,ARPB,30,R,84,,,,,,,84
4239,A. Pesci,1635915304,ALA,90,R,95,113,,,101,,,103
4240,G. Workman,1052929589,FAMU,166,L,94,75,,,,118,,99
4241,J. Garner,1564138704,FAMU,76,R,81,105,,,,,,94
4242,J. Price,1342170246,EKY,947,R,84,97,79,100,98,103,112,93
4243,M. Strickland,1858611971,MER,35,R,92,,,,,,,92
4244,C. Davis,1832110473,JKST,121,R,101,102,,102,,,,102
4245,Z. Salinas,1281209344,PV,28,R,88,,,,,,,88
4246,K. Thompkins,1159526450,PV,28,R,92,,,,,,,92
4247,M. Delvecchio,1004454230,FIU,101,R,94,,,,99,,,97
4248,W. Allen,1134277072,USF,297,R,96,100,,,,95,,97
4249,B. Tweedy,1284318909,USF,181,R,93,100,,,98,,,96
4250,S. Santos-Olson,1411042877,MIA,516,L,108,109,,,,87,,107
4251,S. Simmons,1017441894,SELA,37,L,,,105,,,,,105
4252,C. Wilson,1053273414,NWST,63,L,117,,,,110,,,113
4253,K. Bryant,1877329683,NWST,29,L,88,,,,,,,88
4254,C. Reed,1715618140,TXSO,73,R,77,,,,,81,,79
4255,J. Campbell,1890491822,FAMU,64,R,90,93,,,,,,91
4256,C. Wade,1557985410,TC,101,R,80,73,,,,,,78
4257,J. Haggard,1324308155,TC,101,R,83,,,,,,,83
4258,N. Bostic,1629984143,TC,104,R,98,,,,,,,98
4259,J. Magee,1593996652,TC,74,L,72,,,,,,,72
4260,T. Lee,1348598991,TC,30,R,67,,,,,,,67
4261,E. Garza,1258684160,LOFL,27,R,95,,,,,,,95
4262,X. Salazar,1688945003,LOFL,33,R,84,,,,,,,84
4263,R. Tolbert,1997869635,MCNS,29,R,,,,,103,,,103
4264,J. Mireles,1222741050,TAMV,30,R,82,,,,,,,82
4265,R. Crutcher,1162296621,AAMU,58,L,86,,,,,,,86
4266,B. Upshaw,1397718099,GAST,32,R,96,,,,,,,96
4267,R. Clark,1342170867,AAMU,45,L,92,,,,,,,92
4268,N. Espinola,1292221624,AAMU,53,R,100,,,,,,,100
4269,L. Baisley,1526877822,FGCU,171,R,96,101,,,,,,98
4270,C. Diaz,1195501312,FGCU,632,R,118,99,98,,,90,,109
4271,S. Callaway,1770161128,FGCU,37,R,106,,,,,,,106
4272,L. Ryerse,1043210447,MINN,70,R,100,112,,,,,,105
4273,A. Urban,1400833561,MINN,239,R,95,100,,,,100,,98
4274,N. Rooney,1191777024,ND,551,L,93,100,94,,,81,,90
4275,Z. Endres,1105377280,UOST,70,R,90,94,,,,,,91
4276,S. Beck,1421562378,NEOM,421,R,89,93,55,,,88,,82
4277,M. Mcclellan,1796311017,CREI,105,R,106,,,,,,,106
4278,L. Winkelman,1882868955,MINN,111,L,99,103,,,,,,101
4279,N. Riggs,1567854410,NEOM,196,L,103,,106,,,98,,103
4280,M. Sall,1682824634,NEOM,432,R,105,98,,94,,93,,101
4281,C. Kenyan,1666666239,NEOM,105,R,102,112,,,,,,109
4282,A. Casoliba,1861233563,VAN,31,R,,,,,89,,,89
4283,N. Anna,1445370794,USF,143,R,103,,95,,,,,100
4284,H. Richardson,1380244835,FGCU,408,R,116,106,110,,,,,111
4285,S. Lippman,1140620764,FGCU,368,R,114,107,,,,,,112
4286,M. Meeks,1464787495,FGCU,125,R,,78,,,96,,,88
4287,E. Dempsey,1202718208,FGCU,814,R,112,99,111,,,,,109
4288,C. Billings,1565851503,NDSU,36,R,108,,,,,,,108
4289,S. Cowgill,1777811913,CARK,184,R,91,107,,,,80,,93
4290,T. Cantrill,1656834418,CARK,34,L,98,,,,,,,98
4291,I. Crittenden,1921488499,NEOM,138,R,92,106,,,,,,95
4292,J. Lorenzini,1154588055,ARK,25,L,106,,,,,,,106
4293,C. Lardi,1083428695,SIU,30,L,96,,,,,,,96
4294,E. Swaby,1123844485,NDSU,104,R,91,103,,,,,,95
4295,K. Zagar,1714291584,OKST,31,L,91,,,,,,,91
4296,R. Kortum,1061028570,WICH,502,L,95,102,,74,103,,,90
4297,M. Johnson,1672343285,WICH,94,L,100,,,,,,,100
4298,D. Sharp,1482564199,WICH,352,L,73,63,64,,,80,,74
4299,J. Nuanez,1846376793,WICH,494,R,106,88,,91,103,95,,100
4300,E. Rogers,1212639321,WICH,231,L,97,99,95,,,84,,94
4301,B. Pacha,1328327131,WICH,447,R,106,107,,,,,97,105
4302,M. Cuccias,1498759780,WICH,802,R,91,98,95,,,97,,93
4303,C. Reed,1791046091,WICH,522,R,103,98,,96,103,92,,99
4304,T. McKinstry,1386471821,WMU,117,R,93,112,,98,,,,100
4305,B. Frost,1338837981,IOWA,167,L,101,98,,,,79,,97
4306,B. Branigin,1348134953,LU,186,L,90,90,,,,95,,91
4307,J. Werkowitch,1192193622,LU,42,L,,,,122,,,,122
4308,A. Lariz,1028900889,UCF,318,R,105,93,,,116,,,102
4309,J. Ramos,1138907650,NMSU,210,R,113,91,,,,96,,106
4310,A. Lee,1048925117,GC,146,R,99,,,87,,,,89
4311,B. Yoak,1812427465,WVU,142,R,,95,,,101,,,97
4312,J. Huether,1443319691,WVU,43,R,106,,,,,,,106
4313,T. Aasland,1726685690,CONN,134,R,91,,,,,,103,95
4314,K. Peters,1342169198,CONN,31,R,100,,,,,,,100
4315,D. Smith,1844626997,CONN,86,R,118,,,,,,,118
4316,Z. Alarid,1114247144,SHSU,98,R,,97,,,95,,,96
4317,J. Greer,1976295817,PUR,100,R,,96,94,,89,,,93
4318,J. Kramer,1950209264,PUR,358,R,106,100,,,,96,,102
4319,N. Anello,1921707217,ASU,71,R,98,,,,,110,,104
4320,N. Gregson,1078833152,UCSD,844,R,114,103,110,,,,,110
4321,C. Etnire,1022301861,UCSD,345,R,93,101,103,,,,,100
4322,E. Russell,1431686919,UCSD,103,R,100,,,,,,,100
4323,N. Thompson,1952921022,SIUE,176,L,95,,,,93,,,94
4324,S. Moore,1466686191,MICH,180,L,125,109,,,105,,,115
4325,M. Debiec,1683314270,MICH,290,R,105,,110,,,,,108
4326,T. Finkbeiner,1306235015,MICH,159,R,119,,,,,,,119
4327,G. Bradley,1618601517,MICH,386,R,91,102,,,,85,,93
4328,I. Shayter,1586645681,PSU,690,R,94,99,103,102,,101,,99
4329,J. Burns,1571929212,TTU,578,R,101,98,,,,,,100
4330,A. Gonzalez,1514054054,CIN,86,R,,92,,,104,,,100
4331,Z. Malvasio,1110401241,UCF,30,R,110,,,,,,,110
4332,B. Smith,1349546051,UCF,452,R,99,98,,96,109,90,,101
4333,S. Curtis,1687404091,CARK,95,L,105,101,,,,,,103
4334,D. Orr,1271196089,GC,67,R,103,,,,,,,103
4335,E. Yamanaka,1437106698,LMU,29,R,,,,,115,,,115
4336,D. Hagen,1643052490,WVU,277,R,90,102,91,,,,,92
4337,R. Gilchrist,1107814725,CONN,110,R,97,96,,,107,,,101
4338,S. Brinham,1310529077,MICH,699,L,117,97,106,,,87,,109
4339,G. Dicks,1038741409,JAC,179,L,99,94,,108,,,,102
4340,L. Hartman,1326142760,JAC,67,R,94,94,,,,,,94
4341,S. Updike,1195950592,JAC,40,R,,111,,,,,,111
4342,C. Eaton,1597934109,TCU,34,R,94,,,,,,,94
4343,E. Cadieux Lanoue,1163445116,FGCU,215,L,101,104,,,,,,102
4344,C. Van Ameyde,1970680555,ND,165,R,,,,,118,,,118
4345,S. Falace,1342168762,SIE,36,L,100,,,,,,,100
4346,D. Siciliano,1752457594,SIE,54,R,,94,,,92,,,93
4347,G. Handal,1359062319,SIE,48,R,103,,,,,,,103
4348,S. Hoeft,1159422095,XAV,71,R,98,,,,,,,98
4349,A. Bowker,1754761735,UCSD,545,R,92,86,,,98,,,91
4350,K. Henson,1503940796,UCSD,122,R,105,96,,,,,,102
4351,E. Stade,1758919833,BGSU,352,L,114,104,,,,,,112
4352,E. Papacek,1217761363,BGSU,139,R,,107,,,94,,,100
4353,J. Buchanan,1673030340,BGSU,116,L,95,,102,,,,,97
4354,E. Pillsbury,1122617224,JVST,822,L,105,116,115,,,90,,110
4355,R. Brennecke,1148541145,WAKE,63,L,125,,,,,,,125
4356,C. Cross,1513690580,MCNS,44,R,106,,,,,,,106
4357,D. Singh,1201259942,LMU,54,L,102,76,,,,,,88
4358,C. Garcia,1379204770,USD,229,R,96,88,,,,100,,95
4359,G. Ekizian,1781384264,FRES,32,R,102,,,,,,,102
4360,D. Leslie,1461211576,PITT,598,R,94,,108,,,103,,100
4361,M. Gray,1358965458,PITT,196,L,97,93,,,96,,,95
4362,M. Savarese,1082533519,PITT,131,R,105,,,,,,,105
4363,L. Edwards,1342166951,MD,229,L,101,,106,96,,76,,97
4364,J. Taylor,1182580571,CLMB,39,R,,,,,102,,,102
4365,H. Blosser,1539676630,OHIO,75,R,97,,,,108,,,102
4366,J. Evans,1683304982,LIB,291,R,100,104,,,,,,103
4367,C. Davis,1455716358,GASO,27,L,107,,,,,,,107
4368,C. Fugate,1764024804,GASO,112,R,92,96,,,105,,,98
4369,B. Mann,1085411840,MICH,86,R,,,105,105,,,,105
4370,N. Kolze,1745680764,PUR,202,R,,104,,,90,,,95
4371,A. Johnson,1462207411,USC,891,R,112,104,95,,,101,,108
4372,Z. Sigman,1336581633,OSU,86,R,113,104,,,,,,109
4373,J. Wilmoth,1085955072,ILST,98,R,105,,,,,109,,106
4374,A. Pardo,1057076794,NDSU,64,R,99,,,,,,,99
4375,M. Quedens,1101777431,MICH,57,L,,,,,,118,,118
4376,R. Kidd,1080830976,WMU,333,R,98,99,111,97,,99,,99
4377,E. Eberle,1393351645,LOU,934,L,103,101,114,,104,96,,105
4378,W. Elkovitch,1066221220,CAN,120,L,94,93,,,,,,93
4379,B. Smith,1924543182,CAN,116,R,112,94,,,,,,105
4380,N. Albano,1125309965,CAN,148,R,91,93,,,,,,92
4381,J. LoPinto,1235521280,CAN,314,R,94,86,,,,90,,90
