,Pitcher,pitcherId,team,Total,Hand,Stf+ FA,Stf+ SL,Stf+ CU,Stf+ FC,Stf+ SI,Stf+ CH,Stf+ FS,Stuff+
4122,S. Connolly,1778108790,SC,68,R,93,,,,,,,93
4123,J. Lawrence,1778423796,SOU,119,R,105,102,,,,,,104
4124,K. Entz,1778479039,SAC,337,R,103,99,,,,,,102
4125,B. Lambert,1778479841,HCU,342,R,117,102,102,,,79,,111
4126,C. Hartsell,1778925046,BC,383,R,90,96,,,,125,,101
4127,J. Jones,1779024649,BALL,316,R,91,109,113,97,,,,103
4128,J. Lee,1779074442,SAM,1017,R,96,108,102,104,,111,,103
4129,M. Rizy,1780047249,LSU,438,R,116,109,101,,109,,,112
4130,C. Hendrix,1780195439,GTWN,187,R,89,,95,,,98,,92
4131,T. Tomii,1781130944,HAW,119,R,,,105,79,,,,93
4132,G. Ekizian,1781384264,FRES,32,R,100,,,,,,,100
4133,B. Eagen,1782135050,PRE,169,R,100,95,,,,,,99
4134,B. Rehkow,1782740509,WIN,264,R,101,100,102,,,,,101
4135,S. Stephens,1782841114,NAVY,308,L,90,107,,,,108,,99
4136,T. Do,1782970407,UNM,229,R,94,85,,,,89,,90
4137,J. LeBlanc,1783066024,NWST,380,L,117,103,,,,,,114
4138,J. Prieto,1783708504,TXSO,37,R,89,,,,,,,89
4139,T. Ash,1783938145,MOSU,480,R,103,95,103,,,,,102
4140,J. Montembeau,1784120148,PRIN,58,R,92,,,,,,,92
4141,A. Musso,1784137821,ASU,283,R,113,104,,,,87,,107
4142,R. Morin,1784199858,ARPB,221,L,85,93,79,,,,,85
4143,J. Pollaro,1785248781,DEL,209,L,105,97,,,84,,,99
4144,D. Lang,1785424743,SC,182,R,98,95,98,,,,,97
4145,G. Holpuch,1785976474,TNTC,710,R,96,96,,,,101,96,96
4146,A. Payne,1786217523,LAF,293,L,98,103,100,111,,,,102
4147,C. Adams,1786862210,AC,378,L,88,89,80,,,96,,88
4148,R. Synodi,1787397101,UONH,38,L,73,,,,,,,73
4149,A. Angelidis,1787530827,SPC,79,R,81,84,,,,,,82
4150,J. Bellhorn,1787535288,UNF,61,R,,,,,91,,,91
4151,P. McKenzie,1787909937,VILL,168,R,97,81,,,,100,,95
4152,J. Howard,1787936470,BU,31,R,98,,,,,,,98
4153,T. McGuire,1787979610,GC,327,R,99,,,104,,,,101
4154,L. Brock,1788802761,KENN,248,R,101,106,,,,103,,103
4155,G. Lauridsen,1788947982,USC,654,R,107,,102,,,95,,105
4156,J. Johnson,1789140645,LMU,961,R,111,88,98,94,119,89,,103
4157,J. Gorelick,1789193305,STET,148,R,91,103,,,97,,,98
4158,L. Davenport,1789292505,BAY,899,R,105,108,,98,100,92,,102
4159,W. Jaisle,1789800332,ND,283,R,99,111,,107,101,,,106
4160,D. Story,1790363222,HP,256,R,102,110,,,,102,,103
4161,C. Reed,1791046091,WICH,636,R,102,95,,98,96,81,,98
4162,P. Bauer,1791552299,JMU,771,R,95,102,84,,,,116,96
4163,H. Knighton,1791695340,GW,179,R,86,88,,,95,,,89
4164,S. Mante,1792020886,GRAM,147,L,85,107,,,,101,,96
4165,J. Nash,1792043397,LONG,588,R,121,98,,106,,102,,112
4166,H. Hoffarth,1793042954,SEA,158,L,103,88,,,,,,99
4167,J. Iglesias,1793261831,PAC,43,R,96,,,,,,,96
4168,M. Crocker,1793369712,NORF,157,L,86,95,,,,91,,89
4169,C. Suchy,1793778050,CONN,821,L,113,110,106,94,,98,,106
4170,B. Sweeney,1794144822,MSST,282,R,106,,,99,,117,,108
4171,T. Rudge,1794710251,CAN,94,R,103,84,,,,,,95
4172,E. Garber,1794865018,BUCK,802,R,96,98,,105,,90,,98
4173,D. Hansen,1795007683,WIN,163,R,108,105,,,,,,107
4174,B. Adamson,1795215631,CSB,181,L,113,103,,,,,,110
4175,J. Ruhl,1795463618,CREI,524,R,100,91,,,96,90,,95
4176,T. Carey,1795608420,MICH,221,R,104,99,,104,,96,,102
4177,M. Bilo,1795994574,WRST,240,R,97,100,,,,,100,98
4178,L. Bryan,1796236505,MEM,117,R,98,96,,,,,,97
4179,G. Rossi,1796302920,SF,189,R,93,105,,,100,,,98
4180,M. Mcclellan,1796311017,CREI,202,R,99,84,97,,,,,97
4181,C. White,1796566185,EMU,393,L,95,119,,115,,,,112
4182,L. Alack,1796939234,UNO,628,L,99,115,92,,,86,,100
4183,C. Temple,1798033768,NIU,28,R,83,,,,,,,83
4184,D. LaDuke,1798332236,HP,113,R,101,101,,,,,,101
4185,C. Sherwood,1799778148,FIU,69,R,96,92,,,,,,94
4186,L. Zmolik,1799995623,YSU,333,R,105,102,,,,108,,105
4187,L. Gross,1800065369,UNCA,106,R,94,69,,,,,,85
4188,A. Barney,1800604835,SDST,141,L,86,96,,,,80,,88
4189,N. Thigpen,1801159888,TROY,678,R,113,98,,98,,97,,107
4190,N. Kenney,1801185075,WASH,965,R,117,99,93,100,,108,,111
4191,C. Earing,1801503188,SLU,469,R,95,92,,,,95,,94
4192,L. Trotter,1802121562,NWST,235,R,91,108,94,,91,,,96
4193,E. Sanchez,1802268698,COOK,78,L,109,,,,,102,,106
4194,B. Jaenke,1802965043,MINN,326,R,108,,110,,,,,108
4195,T. Kelly,1804555751,UTU,312,R,96,115,,112,,,,104
4196,M. Blasche,1804936858,SAM,970,R,92,80,86,,,95,,91
4197,C. Wolfe,1805015223,SIND,66,R,86,,,,,,,86
4198,C. Chalfant,1805479503,HP,29,R,90,,,,,,,90
4199,T. Farrell,1805525717,SEA,932,R,94,107,103,105,,96,,101
4200,C. Nelson,1806005215,TCU,363,R,96,97,,,99,95,,97
4201,T. Campos,1806114398,JMU,81,R,,,,,92,,,92
4202,B. Lenhardt,1806123050,MVSU,104,R,89,73,,,,,,83
4203,K. Scott,1806139771,DSU,104,R,80,82,,,,,,81
4204,C. Cooper,1806167773,OAK,249,R,89,105,,,,,,96
4205,C. Freeman,1806205185,LONG,312,R,102,82,92,,108,,,98
4206,T. Jackson,1807018640,SLU,88,R,107,,,,,,,107
4207,C. Clover,1807498832,VCU,429,R,104,101,,,105,97,,103
4208,J. Geshel,1808655652,EIU,517,R,108,102,,,,106,,107
4209,J. Stewart,1808869021,UNF,327,R,87,81,83,,89,97,,87
4210,A. Carroll,1808888047,SEMO,797,R,90,101,,101,,108,,98
4211,H. Lollin,1809398321,PSU,226,R,114,109,104,73,,,,103
4212,K. Rylance,1809745292,SDST,315,R,93,99,,,,101,103,96
4213,A. Fishnick,1810000562,MILW,337,R,85,92,,91,,98,,90
4214,C. Helmers,1810358613,UAB,504,R,95,114,,,107,,,105
4215,C. Gibson,1810510101,UONH,26,R,,,,,82,,,82
4216,C. Gilkerson,1810902815,WRST,270,R,87,,91,100,,,,95
4217,D. Gray,1811079271,SELA,162,R,111,,94,,,96,,105
4218,B. Appel,1811098497,BRAD,197,R,100,100,,,,92,,98
4219,L. Schat,1812009743,NEV,261,R,91,100,,,,,,97
4220,A. Perando,1812154470,TOWS,141,R,97,96,94,,,,,96
4221,P. Rodgers,1812242101,UCI,340,R,105,98,,,102,,,101
4222,B. Yoak,1812427465,WVU,142,R,,103,,,105,,,104
4223,A. Kapica,1812614639,FOR,403,R,97,100,99,,,,,98
4224,S. Pillsbury,1812626700,UOTS,27,L,87,,,,,,,87
4225,C. Coffin,1812869926,TAR,136,L,90,,,51,98,107,,89
4226,D. Weekly,1813229534,NMSU,435,R,98,107,,,,,,102
4227,L. Waters,1813237373,MISS,328,R,118,121,,110,,,,116
4228,G. Smiddy,1813390713,BUT,59,L,85,,,,102,,,93
4229,M. Tomita,1814358949,NEV,551,R,102,88,89,,,,84,94
4230,C. Taczy,1815068788,UIC,241,R,,108,,,101,,,104
4231,E. Wendel,1815207045,TAR,708,R,98,97,,97,101,,101,99
4232,D. Young,1815300643,EVAN,166,R,103,88,,,96,,,98
4233,L. Castano,1815818154,HCU,641,R,91,90,,,,91,98,92
4234,L. Corcoran,1815927257,COPP,87,L,84,,,,,,,84
4235,C. Lanz,1816349774,SCU,494,R,104,105,,,114,104,,105
4236,A. Doll,1816715946,NDSU,82,R,94,,96,,,,,95
4237,N. Worthington,1816927073,URI,28,R,95,,,,,,,95
4238,A. Steht,1817111109,MEM,225,R,86,87,,107,,107,,92
4239,J. Lowe,1817322690,TTU,495,R,98,101,103,101,92,101,,100
4240,A. Yearwood,1817575025,TXST,197,R,90,115,,,,,,107
4241,K. Rudolph,1817872796,MSU,381,R,100,77,,,,,101,93
4242,H. Krift,1818539643,ELON,338,R,101,89,,,98,107,,99
4243,M. Bell,1819428967,SIND,123,R,91,104,,,,91,,94
4244,B. Beaty,1819544271,PV,473,R,88,84,87,,94,95,,89
4245,J. Hulcher,1819597924,DEL,538,R,104,100,,91,,98,,102
4246,L. Davis,1820135244,TCU,963,R,108,106,,93,107,88,,104
4247,A. Esker,1820732851,WIU,177,L,104,83,,,,109,,103
4248,N. Blaszczak,1820761972,WEBB,56,R,,101,,91,,,,97
4249,G. Howard,1821046020,ORE,56,R,124,,,,,,,124
4250,J. Nadel,1821267999,GW,326,R,87,,68,,88,102,,89
4251,J. DeTienne,1821483422,XAV,374,R,105,107,,,,97,,104
4252,C. Mohan,1821920924,TTU,732,R,95,105,,99,,92,,97
4253,R. Parker,1822252575,SHU,312,R,93,93,,101,,89,,93
4254,A. Smith,1822488763,CHSO,464,R,86,88,88,,,98,,89
4255,B. Crane,1822937777,MSU,289,L,98,94,,,109,,,101
4256,B. Mannis,1823013818,AC,570,L,114,102,106,92,,,,106
4257,J. Roitman,1823042984,WAG,92,R,97,109,,,,,,100
4258,J. Rodriguez,1824635686,TULN,874,R,94,105,98,,93,107,,100
4259,A. McNabb,1824737203,DAY,697,R,99,93,,,95,,,96
4260,B. Brown,1825132008,TENN,38,L,118,,,,,,,118
4261,B. Estes,1825246584,CP,620,L,119,92,99,,,,,113
4262,C. Flynn,1825999453,RID,103,R,111,,,,,,,111
4263,T. Hosick,1826708333,NEOM,247,R,111,102,,,,,,107
4264,A. Morrison,1826790729,UOTS,25,R,87,,,,,,,87
4265,T. Crabtree,1827330056,USM,439,R,107,111,,,97,118,,111
4266,M. Kahn,1827549700,VILL,493,R,92,98,,101,,99,,96
4267,K. Carr,1827741748,KU,615,R,109,100,89,,,101,,102
4268,L. Grant,1827768225,TXSO,48,L,,,,,,110,,110
4269,N. Gilpin,1828002427,SJU,157,R,113,,90,,,,,105
4270,M. Sharman,1828166148,CLEM,902,L,111,81,87,91,108,88,,97
4271,D. Galindo,1828696978,UTAH,56,R,109,,,,,,,109
4272,E. Valdez,1829032540,PAC,140,R,97,,,97,,,,97
4273,N. Samol,1829255076,CLEM,104,L,,110,,,127,125,,119
4274,J. Morales,1830479161,COOK,107,R,113,,114,,,,,113
4275,L. Morgan,1830512601,ORE,303,R,102,,109,,,,,105
4276,B. Linker,1830600232,PRE,103,R,115,,,,,,,115
4277,T. Lawrence,1830710342,MIZZ,423,R,102,105,,,106,,,105
4278,J. Hudson,1831205385,QUC,100,R,90,74,,,,,,85
4279,C. Seneker,1832006071,WM,424,R,90,83,,,95,99,,94
4280,C. Davis,1832110473,JKST,121,R,95,105,,101,,,,100
4281,J. Doney,1832740889,MASSL,151,L,83,72,,,,82,,81
4282,T. Roach,1833320636,CAL,339,R,98,106,,90,103,101,,101
4283,J. Turner,1833645264,CSN,286,R,92,105,,106,95,,,101
4284,R. Clapp,1833814561,ILST,202,R,98,,,78,,,96,90
4285,Z. Spurrier,1833831347,SAM,461,R,121,102,,,,98,,115
4286,W. McDuffie,1834657565,UNC,852,R,98,103,,,107,108,,102
4287,W. Page-Allen,1835415528,FRES,406,R,104,77,,,,101,,99
4288,R. Biemiller,1835440473,FGCU,170,R,90,82,,,,,,87
4289,S. Impson,1835547059,MEM,587,R,111,98,,,,93,,105
4290,A. Horvath,1835740932,JMU,286,R,90,,100,95,,,,93
4291,C. Farmer,1835999878,MVSU,148,R,77,93,,,,,,84
4292,R. Ricken,1836218189,LSU,310,R,105,105,108,,103,,,105
4293,M. Tarr,1836220165,NIU,346,R,94,104,,,,,,102
4294,C. Cartledge,1837054185,EKY,320,R,87,89,100,,94,104,,91
4295,J. Litman,1837146158,FAU,1119,R,117,116,,105,,94,,113
4296,B. Miller,1837288819,FAIR,276,L,118,95,,119,,,,114
4297,T. Potts,1837900700,NCST,57,L,,98,,,,,,98
4298,H. Winston,1837951976,OHIO,516,L,92,101,,100,,107,,96
4299,R. Payton,1838161495,EKY,45,L,93,,,,,,,93
4300,M. Pontari,1838206004,HALL,374,R,93,96,97,,,,,94
4301,A. Bingler,1838320273,JMU,42,L,124,,,,,,,124
4302,G. Hansen,1838538792,OAK,449,R,100,113,106,,,106,,104
4303,T. Kuhns,1838631360,TENN,1119,R,123,100,94,,,89,,110
4304,L. Connors,1839026800,LMC,169,R,93,90,,,,,,92
4305,K. Shatwell,1839110245,PEAY,278,R,99,108,,,101,,,103
4306,K. Guillory,1839824329,GRAM,383,R,86,110,108,,69,110,,101
4307,S. Mitchell,1840099254,USM,99,R,104,,112,,,,,108
4308,T. Bassett,1840443976,VMI,292,R,105,103,,101,,,,104
4309,W. Franklin,1841048623,NKU,65,R,103,93,,,,,,99
4310,Z. Leduc,1841077101,BALL,187,R,107,91,,96,,,,102
4311,E. Walker,1841097260,IND,34,R,100,,,,,,,100
4312,S. Rhodes,1841353182,OKST,856,R,100,110,,105,103,101,,104
4313,Z. Brown,1842166743,BEL,668,R,92,106,,,96,93,,99
4314,B. Suiter,1842280102,TTU,465,R,103,109,98,,,105,,104
4315,B. Bunting,1842335018,UALR,165,R,119,109,100,,,,,112
4316,C. Ewaldsen,1842522004,MER,340,R,112,97,,,,,,110
4317,H. Trier,1842772974,EIU,38,R,93,,,,,,,93
4318,J. Tonnotti,1844377501,SPC,36,R,85,,,,,,,85
4319,M. Toro,1844523508,JKST,180,R,82,95,,,,,,87
4320,D. Smith,1844626997,CONN,86,R,119,,,,,,,119
4321,O. Byberg,1844792414,EVAN,621,R,85,,87,,,99,,94
4322,B. Barrera,1845396184,UIC,226,L,106,95,,,,,,100
4323,Z. Yates,1845638060,CBU,505,R,91,111,,103,106,,,104
4324,B. Matuschat,1845809362,SHU,344,R,93,107,,,,111,,100
4325,C. Masonis,1845832140,UNCW,419,R,121,105,,108,,,,115
4326,C. Gatwood,1846240972,AUB,28,R,,,,,,106,,106
4327,J. Nuanez,1846376793,WICH,561,R,104,89,,90,121,93,,100
4328,B. Blaker,1846774694,SLU,86,R,93,,,,,96,,94
4329,H. Hebert,1846828626,MRMK,73,R,89,80,,,,,,86
4330,A. Karns,1847073211,UTM,29,R,93,,,,,,,93
4331,A. Egan,1847522477,BU,85,R,100,89,,,,,,96
4332,H. Engle,1848244343,FAIR,227,R,100,101,101,100,,,,100
4333,L. Smyers,1848473444,ALA,252,L,105,107,,,92,94,,98
4334,L. Freche,1849795608,SELA,283,R,96,107,,103,,,,103
4335,R. Bailey,1849798660,MD,438,R,94,105,,,89,,,97
4336,N. Adcock,1849909671,UK,481,R,107,,124,100,94,106,,114
4337,R. Brown,1849920003,LA S,53,R,94,,,,,,,94
4338,C. Meeler,1850051422,CARK,60,R,105,,,,,,,105
4339,W. Foley,1850865740,WICH,100,R,88,,99,103,,,,97
4340,H. Thayer,1850930344,UTRGV,754,R,95,107,,,98,121,,104
4341,B. Faccio,1851433048,YALE,347,R,102,108,92,,,,,103
4342,H. Tomlinson,1852427292,ARST,165,R,92,100,,,,,,95
4343,M. Mabrey,1852476253,LIP,323,L,99,106,,,,,,101
4344,C. Achee,1852723125,MCNS,408,L,121,109,116,88,,,,115
4345,A. Van Tuyle,1853640524,RICH,216,R,87,97,,,,112,,94
4346,S. Johnsen,1854410800,INST,600,L,102,88,90,,,89,,93
4347,K. Perkins,1854542353,NICH,29,R,116,,,,,,,116
4348,K. Furr,1854614797,DAV,263,R,91,102,,,,,,98
4349,N. Moten,1854858569,SIUE,34,R,112,,,,,,,112
4350,T. Jacobsen,1855464956,UVU,151,R,100,98,,,,,,99
4351,T. Beliveau,1855914304,MSST,29,R,101,,,,,,,101
4352,J. Van Ness,1856013201,BEL,310,R,92,,98,,,109,,100
4353,Z. Evans,1856099673,UTA,403,R,106,98,89,,,,,103
4354,J. Rose,1856674539,UNC,515,L,104,98,,,,102,,103
4355,C. Cates,1857598416,MTU,87,R,105,106,,,,,,105
4356,A. Dorsch,1858034927,YSU,137,R,95,,,,,103,,97
4357,W. Maksimow,1858309571,LAF,364,R,101,,98,,,,,100
4358,C. Casabella,1858309770,TNTC,823,R,96,103,,,101,101,,100
4359,M. Strickland,1858611971,MER,35,R,91,,,,,,,91
4360,D. Wenske,1858934345,SFA,69,R,95,105,,,,,,101
4361,R. Fisher,1859162687,LT,563,L,108,93,,,104,103,,104
4362,S. Smith,1859380545,APP,82,R,108,90,,,,,,101
4363,J. Webb,1859384484,ECU,808,R,108,98,,,120,109,107,106
4364,C. Carson,1859521548,CSN,200,R,89,106,,102,,,,99
4365,F. Palencia,1859793091,USD,667,R,107,103,,,,103,,105
4366,A. Walsh,1859897718,JAC,365,L,109,100,,,,97,,105
4367,N. Kugler,1860031934,DART,321,R,101,100,,,,,,100
4368,C. Foster,1860884544,FIU,510,L,95,109,98,,107,,,100
4369,L. Magdits,1860894783,FDU,29,R,78,,,,,,,78
4370,A. Casoliba,1861233563,VAN,31,R,,,,,93,,,93
4371,A. Habermann,1861479521,SCU,275,R,,,,104,99,110,,102
4372,A. OConnell,1861624316,DUKE,358,L,113,,95,107,,97,,107
4373,J. Barberi,1862463014,FLA,440,R,132,117,,,,,,125
4374,A. O'Brien,1862559205,FOR,47,R,92,,,,,,,92
4375,J. Willhite,1862918891,EVAN,390,L,94,99,,,,93,,95
4376,J. Granda,1862967667,UNCW,161,R,114,,,99,,,,110
4377,D. Webb,1864207639,BRAD,757,L,110,100,103,,64,104,,104
4378,E. Glassman,1864524134,OAK,462,L,96,98,101,94,,104,,99
4379,J. Chavez,1865139306,VILL,385,R,93,77,,,,104,,90
4380,P. Leon,1865432168,HC,275,R,106,96,102,96,,110,,104
4381,P. Williams,1866087519,KENT,260,R,124,,116,,,,,122
4382,L. Devasher,1866345982,BAY,211,R,116,98,,,,,,110
4383,J. Colucci,1866476709,UNCG,495,R,90,60,,,,93,,89
4384,I. Beebe,1866600584,LIU,202,R,94,78,,,,,,88
4385,J. Rifenburg,1866672203,NW,710,L,109,78,99,,105,98,,103
4386,B. Fox,1866778115,UMBC,404,L,108,104,101,104,,,,105
4387,C. Snyder,1867043045,BUT,432,R,92,91,104,,94,,,93
4388,J. Bush,1867276773,IW,159,R,89,93,,,,,,92
4389,T. Kramkowski,1867628590,MOSU,152,R,93,94,89,,,,,92
4390,M. Dobbs,1867978460,MTU,252,R,94,101,107,,,,,100
4391,L. Proehl,1868541589,MRSH,146,R,93,90,97,,,,,93
4392,D. Kahn,1868984589,HARV,580,R,88,95,96,,102,114,,97
4393,G. Quintana,1869308840,LAF,635,R,99,92,,98,,88,,95
4394,J. Fryer,1870498633,NW,253,L,96,107,,93,,,,99
4395,J. Peters,1870568235,GMU,143,R,102,110,,,100,,,103
4396,B. Bowen,1871622740,AKR,499,R,96,90,,101,,81,,94
4397,W. Moss,1871707576,UCLA,803,R,115,98,,,,107,,109
4398,R. De Jesus,1871769278,UMES,77,R,88,,,100,,,,92
4399,J. Hubbard,1872629990,UTSA,196,R,114,105,,,,,,112
4400,C. Martinez,1872784906,STON,351,R,100,97,,108,,87,,97
4401,W. Paxson,1873974886,OAK,203,R,95,108,,,,,,99
4402,C. Giese,1874245218,UTA,120,R,93,101,,,,,,95
4403,J. Phillips,1874273953,SIUE,762,R,113,97,101,89,,94,95,101
4404,A. Stieglitz,1874619608,ELON,178,R,104,,90,,,,,100
4405,D. Angelakos,1874693764,GT,315,R,103,107,,105,,103,,104
4406,K. Rusinak,1875521355,QUIN,44,R,98,,,,,,,98
4407,P. Lee,1876538563,ARK,208,R,95,113,,,97,,,103
4408,R. Bracamonte,1876896049,CSB,198,R,84,81,,,,106,,87
4409,P. Underwood,1877090941,LU,108,R,95,100,,,,,,97
4410,T. Nikolis,1877250109,UNF,565,R,106,111,,111,,112,,108
4411,A. Santiago-Cruz,1877305234,RICH,329,R,100,91,,,,98,,97
4412,K. Mentzel,1877328535,HCU,238,R,121,107,98,,,,,112
4413,K. Bryant,1877329683,NWST,29,L,90,,,,,,,90
4414,L. Stumpf,1877619879,CMU,394,R,100,94,,,,104,,100
4415,J. Chancellor,1877763650,UVU,65,R,95,,,,,,,95
4416,C. Collora,1878635871,LA S,94,R,98,,,,,,,98
4417,J. Young,1878903864,XAV,257,R,101,106,,117,,,,104
4418,D. Hill,1879118946,NICH,169,R,115,110,,,,,,112
4419,K. Mannell,1879568649,NEB,206,R,,101,,,109,,,106
4420,J. Barfield,1879692728,OKLA,130,L,111,123,,123,,,,117
4421,B. Norton,1880781361,HCU,324,R,97,100,,,96,90,,96
4422,M. Harder,1880955202,MCYH,80,R,88,,,,,102,,95
4423,P. Braddy,1881107620,UNCW,62,L,,,,,108,,,108
4424,E. Diez,1882532935,LBSU,77,R,111,,,,,,,111
4425,N. Santivanez,1882668440,CSF,245,R,108,101,,,,120,,109
4426,L. Winkelman,1882868955,MINN,111,L,103,101,,,,,,102
4427,D. Emerling,1882939729,SMC,243,R,98,114,,,111,,,109
4428,J. Gutierrez,1883324060,UTRGV,372,L,102,92,,,,104,,99
4429,C. Herchelroath,1883727765,AKR,41,L,98,,,,,,,98
4430,N. Falla,1884083372,SDSU,34,R,91,,,,,,,91
4431,R. Prior,1884435541,UVA,90,R,106,,,,,,,106
4432,J. Milleville,1884479811,RAD,528,R,91,101,,99,80,97,,94
4433,J. Unger,1885199976,NEB,530,R,106,110,97,,,,,106
4434,T. Shaw,1885286845,GRAM,317,L,112,,109,,,,,111
4435,J. Clark,1885568097,NAVY,432,R,113,,97,,,,,110
4436,P. Dillhoff,1885769615,UNLV,1091,L,105,118,106,93,100,102,,105
4437,V. Heath,1885959770,AAMU,33,R,84,,,,,,,84
4438,J. Roig,1885979573,STET,126,R,116,,99,109,,,,110
4439,J. Crews,1886210934,GAST,329,R,113,97,102,,,,,109
4440,B. Anvar,1886622015,RICH,322,R,99,81,,,,90,,91
4441,A. Gonzalez,1886801546,USD,233,R,93,,,96,97,105,,98
4442,J. Joyce,1886904686,COPP,76,R,108,,,,100,,,104
4443,J. Culp,1887211295,ILST,274,R,100,105,,,,112,,103
4444,B. LeBlanc,1887334048,OKST,250,L,108,109,,,,,,108
4445,W. Smith,1890307153,WVU,43,R,100,,,,,,,100
4446,D. Swinehart,1890437500,VALP,382,R,102,93,,,,88,,98
4447,J. Campbell,1890491822,FAMU,64,R,87,89,,,,,,88
4448,M. Reimers,1891168022,SCU,90,R,116,,93,,,,,107
4449,N. Holland,1891168604,COPP,51,R,90,,,,,,,90
4450,H. Pearson,1891273222,ULL,378,L,116,94,,,,,,113
4451,K. Hyer,1891494960,RICH,66,L,97,87,,,,,,93
4452,I. Culver,1891957539,UTAH,260,R,89,,96,107,,,,95
4453,J. Lenahan,1892061239,HC,557,R,102,110,,,,88,,97
4454,N. Hiscox,1892488394,LMC,50,R,83,,,,,,,83
4455,J. Kostulious,1892568271,UONH,170,R,97,94,,,,,,96
4456,M. Miller,1893102287,MSST,360,L,121,,,,107,124,,121
4457,T. Martin,1893153714,ME,322,R,107,98,96,,,128,,106
4458,A. Miller,1893253834,MORE,635,R,93,107,105,,112,95,,101
4459,A. Parker,1893400469,GMU,575,R,96,103,105,,,102,,99
4460,T. Von Kapff,1893648363,CHSO,1054,R,96,96,,102,,111,,101
4461,M. Shorey,1893833085,VAN,26,L,115,,,,,,,115
4462,R. Combs,1894242761,CHAR,623,R,104,94,,,109,99,,100
4463,J. Edwards,1894663647,JKST,302,R,100,95,,,,,,98
4464,M. McDermott,1895077023,UONH,95,R,92,81,,,,,,86
4465,D. Kazee,1895390371,PEAY,32,L,,100,,,,,,100
4466,L. Smith,1895519189,PAC,561,R,86,107,,,,,105,93
4467,B. Cadieux,1895601173,ALBY,282,R,88,74,,,,99,,89
4468,L. Fontenot,1895647641,LT,797,L,104,,80,,,99,,96
4469,T. Stone,1895803387,VT,25,R,110,,,,,,,110
4470,A. Allen,1895819938,ARST,705,R,117,108,108,,,101,,113
4471,J. Dumont,1896512410,SLU,168,L,92,,90,,,84,,90
4472,G. Thompson,1897229556,BRAD,531,R,87,102,,,94,115,,102
4473,C. Waibel,1897866737,BAY,65,R,99,98,,,,,,99
4474,H. Lancaster,1897978924,UNCG,69,L,92,96,,,,,,94
4475,W. Libbert,1898290254,MISS,728,L,118,100,,92,,97,,106
4476,C. Smith,1898505359,MCYH,32,L,76,,,,,,,76
4477,C. Willcox,1899231054,GT,245,R,96,106,,110,103,94,,102
4478,D. Nelson,1899382809,BRWN,756,R,85,109,,,87,120,,95
4479,J. Woodworth,1900545188,PEPP,41,R,114,,,,,,,114
4480,C. Beck,1901568352,AKR,297,L,100,95,,,,,,99
4481,J. Abercrombie,1902017668,UTAH,409,R,104,102,,,,,101,103
4482,K. Bacosa,1902039234,SJSU,55,R,95,,,,,,,95
4483,M. Green,1903001256,UNO,110,R,91,96,,,,,,93
4484,D. Kirksey,1903281421,COPP,29,R,,,,,79,,,79
4485,I. Goodness,1903307026,LMC,66,R,83,,,,,,,83
4486,P. Dickens,1904453353,HOU,26,R,,,,,113,,,113
4487,R. Seo,1904630943,CSF,119,R,,115,,,93,,,102
4488,R. Oakes,1904968279,NEV,556,R,90,103,,,,104,,96
4489,D. Lemaster,1904974265,LIP,47,R,113,,,,,,,113
4490,Z. Evenson,1905959167,MCYH,160,L,79,83,95,,,88,,86
4491,A. Alvarez,1906007146,AUB,1087,R,113,92,101,99,,88,,103
4492,J. Stepner,1906518526,UMES,53,R,87,,,,,,,87
4493,J. Nestler,1907017768,SJU,585,R,115,83,91,,,96,,107
4494,J. Nichols,1907374041,MRMK,153,R,92,101,,100,,,,96
4495,Z. Serup,1907421076,WKU,414,L,102,104,90,101,,,,101
4496,N. Hook,1907652294,SCUS,238,R,76,91,,,,108,,87
4497,K. Stotlar,1908342207,WIU,240,L,83,84,,,79,87,,84
4498,I. Koosman,1908498512,CREI,535,R,98,,95,,,107,,100
4499,J. Reyes,1908756802,SCUS,278,R,102,104,,102,100,,,101
4500,C. Jernigan,1909322035,WM,409,R,88,99,,,,,,92
4501,M. Totten,1909354886,NDSU,68,R,89,,,,88,,,88
4502,D. Volz,1909388735,HC,372,L,106,102,,,,103,,105
4503,C. Lewis,1909470837,GAST,386,L,120,,106,,,,,118
4504,G. McKelvey,1909882591,AC,111,R,104,,102,,,,,103
4505,O. Pudvar,1909941695,CONN,691,L,106,95,,99,95,83,,98
4506,E. Torres,1910109564,UMES,27,L,99,,,,,,,99
4507,G. Harris,1910432124,USM,1102,L,112,103,,85,119,83,,110
4508,J. Savinon,1911067757,RUTG,488,L,111,,102,96,,88,,105
4509,S. Rufenacht,1911300547,TOL,79,L,107,95,,,,,,103
4510,C. Timmons,1911978552,NMSU,262,R,85,95,,,,114,,96
4511,E. Valdez,1912105942,NEV,530,R,106,,,,,125,,115
4512,L. Williams,1912306840,MD,889,R,113,107,,98,109,120,,110
4513,D. Gray,1912858128,UTU,35,R,93,,,,,,,93
4514,N. Bernard,1913194951,USF,382,R,94,114,109,,102,113,,102
4515,T. Davis,1913218596,JKST,487,R,112,108,,,,91,,108
4516,J. Gregor,1913463969,LOU,97,R,,,,,95,103,,97
4517,M. Loch,1913705682,ME,114,R,112,102,,,,,,109
4518,A. Pocol,1913923954,FGCU,374,R,119,115,109,,,,,116
4519,B. Ketelsen,1914010640,STAN,525,L,122,107,,,,95,,113
